x z ED
-144.0 -42.0  419.809007288
-144.0 -41.0  497.149297874
-144.0 -40.0  560.933332325
-144.0 -39.0  606.262658982
-144.0 -38.0  615.503875736
-144.0 -37.0  568.773851108
-144.0 -36.0  459.869117498
-144.0 -35.0  305.190686407
-144.0 -34.0  138.162279685
-144.0 -33.0 -7.32695706762
-144.0 -32.0 -112.569901884
-144.0 -31.0 -177.818639316
-144.0 -30.0 -212.611372321
-144.0 -29.0 -221.418605907
-144.0 -28.0 -196.595672533
-144.0 -27.0 -124.390611389
-144.0 -26.0  0.819034101296
-144.0 -25.0  165.46668815
-144.0 -24.0  337.946929456
-144.0 -23.0  481.802984629
-144.0 -22.0  572.000097563
-144.0 -21.0  603.551869973
-144.0 -20.0  587.883816741
-144.0 -19.0  541.22583303
-144.0 -18.0  474.202917396
-144.0 -17.0  389.432569429
-144.0 -16.0  286.901493647
-144.0 -15.0  171.056422559
-144.0 -14.0  53.2401162239
-144.0 -13.0 -52.1279453171
-144.0 -12.0 -133.852508288
-144.0 -11.0 -187.510546735
-144.0 -10.0 -214.297618134
-144.0 -9.0 -217.920749829
-144.0 -8.0 -203.933075835
-144.0 -7.0 -182.863360944
-144.0 -6.0 -173.463210899
-144.0 -5.0 -200.198332584
-144.0 -4.0 -282.517466402
-144.0 -3.0 -420.483596129
-144.0 -2.0 -586.511981328
-144.0 -1.0 -731.392799569
-144.0  0.0 -804.44187747
-144.0  1.0 -777.856622311
-144.0  2.0 -661.22340933
-144.0  3.0 -497.153185888
-144.0  4.0 -340.302980975
-144.0  5.0 -232.053660556
-144.0  6.0 -185.0795136
-144.0  7.0 -184.844208571
-144.0  8.0 -204.008056144
-144.0  9.0 -218.601653856
-144.0  10.0 -216.09573523
-144.0  11.0 -193.257809715
-144.0  12.0 -149.437732138
-144.0  13.0 -82.8415283635
-144.0  14.0  7.24242802154
-144.0  15.0  115.756685306
-144.0  16.0  230.699144731
-144.0  17.0  337.897415924
-144.0  18.0  428.049276812
-144.0  19.0  499.458275175
-144.0  20.0  553.273979
-144.0  21.0  585.062657687
-144.0  22.0  580.934482937
-144.0  23.0  523.759918557
-144.0  24.0  406.709235588
-144.0  25.0  244.13334365
-144.0  26.0  70.1598378091
-144.0  27.0 -76.0781584741
-144.0  28.0 -169.247806644
-144.0  29.0 -207.495388449
-144.0  30.0 -206.227817358
-144.0  31.0 -181.2796302
-144.0  32.0 -134.998183655
-144.0  33.0 -56.4159793915
-144.0  34.0  64.7213501724
-144.0  35.0  221.73639717
-144.0  36.0  386.450221776
-144.0  37.0  521.053256143
-144.0  38.0  598.097256775
-144.0  39.0  613.707192723
-144.0  40.0  584.448046525
-144.0  41.0  531.226768523
-144.0  42.0  463.622763516
-144.0  43.0  377.005364261
-144.0  44.0  263.731065913
-144.0  45.0  127.908310532
-144.0  46.0 -9.52678520378
-144.0  47.0 -120.251825191
-144.0  48.0 -185.041522992
-144.0  49.0 -204.111399311
-144.0  50.0 -193.739603445
-144.0  51.0 -173.424202389
-144.0  52.0 -155.468254479
-144.0  53.0 -145.596502943
-144.0  54.0 -151.977379737
-144.0  55.0 -191.097013339
-144.0  56.0 -280.87556837
-144.0  57.0 -423.320217881
-144.0  58.0 -590.733665734
-144.0  59.0 -730.115780576
-144.0  60.0 -787.840889673
-144.0  61.0 -740.262400668
-144.0  62.0 -609.078581132
-144.0  63.0 -449.58541384
-144.0  64.0 -318.99359162
-144.0  65.0 -246.238664284
-144.0  66.0 -223.015510282
-144.0  67.0 -219.484692877
-144.0  68.0 -210.104693077
-144.0  69.0 -189.316424816
-144.0  70.0 -167.141613513
-144.0  71.0 -151.938354527
-144.0  72.0 -137.258243431
-144.0  73.0 -104.49361373
-144.0  74.0 -38.1482559318
-144.0  75.0  60.6338301068
-144.0  76.0  174.565186632
-144.0  77.0  283.887738218
-144.0  78.0  380.159625846
-144.0  79.0  466.927905083
-144.0  80.0  546.341019969
-144.0  81.0  604.617614363
-144.0  82.0  611.998438538
-144.0  83.0  541.075804956
-144.0  84.0  390.72297082
-144.0  85.0  195.751924475
-144.0  86.0  11.9588272011
-144.0  87.0 -114.568448136
-144.0  88.0 -171.743471631
-144.0  89.0 -181.31474124
-144.0  90.0 -174.947945124
-144.0  91.0 -165.816846866
-144.0  92.0 -138.236173254
-144.0  93.0 -63.1206601306
-144.0  94.0  73.7618338243
-144.0  95.0  253.79209282
-144.0  96.0  432.116871687
-144.0  97.0  563.313672115
-144.0  98.0  625.838836433
-144.0  99.0  627.267150768
-144.0  100.0  588.976998977
-142.5 -100.0  542.658144151
-142.5 -99.0  594.666879458
-142.5 -98.0  621.856116806
-142.5 -97.0  606.032201332
-142.5 -96.0  528.064804016
-142.5 -95.0  388.19942322
-142.5 -94.0  214.673158138
-142.5 -93.0  51.5254153526
-142.5 -92.0 -66.2996512252
-142.5 -91.0 -131.419708313
-142.5 -90.0 -161.549745003
-142.5 -89.0 -178.393749952
-142.5 -88.0 -185.363697904
-142.5 -87.0 -162.618973925
-142.5 -86.0 -83.8469104772
-142.5 -85.0  58.5055555534
-142.5 -84.0  239.820366714
-142.5 -83.0  412.736189185
-142.5 -82.0  532.64196876
-142.5 -81.0  580.481635226
-142.5 -80.0  567.162707032
-142.5 -79.0  518.766479039
-142.5 -78.0  456.053178418
-142.5 -77.0  384.212073763
-142.5 -76.0  298.47220602
-142.5 -75.0  197.560886337
-142.5 -74.0  91.5669407878
-142.5 -73.0 -2.64938939853
-142.5 -72.0 -73.373816695
-142.5 -71.0 -121.634910705
-142.5 -70.0 -157.332287784
-142.5 -69.0 -187.863371455
-142.5 -68.0 -210.670216952
-142.5 -67.0 -217.917647388
-142.5 -66.0 -210.150388099
-142.5 -65.0 -206.239311367
-142.5 -64.0 -238.080230572
-142.5 -63.0 -330.313750833
-142.5 -62.0 -478.514487637
-142.5 -61.0 -642.835739569
-142.5 -60.0 -764.363822546
-142.5 -59.0 -795.38703556
-142.5 -58.0 -724.554030145
-142.5 -57.0 -581.229286047
-142.5 -56.0 -417.597780226
-142.5 -55.0 -281.4751697
-142.5 -54.0 -197.03325509
-142.5 -53.0 -162.695683656
-142.5 -52.0 -162.464129053
-142.5 -51.0 -179.046029727
-142.5 -50.0 -199.407772755
-142.5 -49.0 -212.305970386
-142.5 -48.0 -204.645472558
-142.5 -47.0 -163.261737542
-142.5 -46.0 -82.0722367646
-142.5 -45.0  31.8703988986
-142.5 -44.0  160.012771955
-142.5 -43.0  281.848222638
-142.5 -42.0  385.43138224
-142.5 -41.0  470.436487023
-142.5 -40.0  541.188999188
-142.5 -39.0  595.565273014
-142.5 -38.0  619.592753842
-142.5 -37.0  593.439655132
-142.5 -36.0  505.346426128
-142.5 -35.0  363.223840898
-142.5 -34.0  194.730943675
-142.5 -33.0  34.9986064916
-142.5 -32.0 -89.6579703977
-142.5 -31.0 -170.821672475
-142.5 -30.0 -214.268283881
-142.5 -29.0 -227.617274824
-142.5 -28.0 -209.782709673
-142.5 -27.0 -150.790697616
-142.5 -26.0 -42.0958210393
-142.5 -25.0  110.855449605
-142.5 -24.0  283.995363137
-142.5 -23.0  442.268844163
-142.5 -22.0  554.831818712
-142.5 -21.0  607.751858832
-142.5 -20.0  606.280798603
-142.5 -19.0  566.460152185
-142.5 -18.0  503.103179889
-142.5 -17.0  422.773273123
-142.5 -16.0  325.568163134
-142.5 -15.0  212.485266817
-142.5 -14.0  91.3920402088
-142.5 -13.0 -23.3218010899
-142.5 -12.0 -116.6929609
-142.5 -11.0 -179.662366762
-142.5 -10.0 -211.368659026
-142.5 -9.0 -216.851672228
-142.5 -8.0 -203.886510173
-142.5 -7.0 -182.772976643
-142.5 -6.0 -168.850719083
-142.5 -5.0 -183.120005118
-142.5 -4.0 -246.166384264
-142.5 -3.0 -365.769190445
-142.5 -2.0 -525.399219037
-142.5 -1.0 -683.331405596
-142.5  0.0 -787.025063183
-142.5  1.0 -797.329888752
-142.5  2.0 -709.060904109
-142.5  3.0 -554.979669416
-142.5  4.0 -389.817449902
-142.5  5.0 -263.471960182
-142.5  6.0 -199.189009389
-142.5  7.0 -188.651514162
-142.5  8.0 -204.317955693
-142.5  9.0 -218.492222139
-142.5  10.0 -216.061545055
-142.5  11.0 -194.689044036
-142.5  12.0 -156.483732027
-142.5  13.0 -100.668901521
-142.5  14.0 -23.7831165561
-142.5  15.0  74.1262419233
-142.5  16.0  184.634913071
-142.5  17.0  293.210713895
-142.5  18.0  387.271341762
-142.5  19.0  462.60379169
-142.5  20.0  521.574035017
-142.5  21.0  564.007068646
-142.5  22.0  579.161431779
-142.5  23.0  547.73405902
-142.5  24.0  454.97611238
-142.5  25.0  305.900968092
-142.5  26.0  129.978325983
-142.5  27.0 -30.4673583095
-142.5  28.0 -141.456094318
-142.5  29.0 -193.306013886
-142.5  30.0 -199.773018139
-142.5  31.0 -181.512427982
-142.5  32.0 -147.222033004
-142.5  33.0 -87.6095205595
-142.5  34.0  13.0726658535
-142.5  35.0  157.56308793
-142.5  36.0  324.536069932
-142.5  37.0  475.735135963
-142.5  38.0  576.481615418
-142.5  39.0  613.991382496
-142.5  40.0  599.806560712
-142.5  41.0  555.563339214
-142.5  42.0  494.587043713
-142.5  43.0  414.513133671
-142.5  44.0  306.217189662
-142.5  45.0  170.28401305
-142.5  46.0  25.9179415785
-142.5  47.0 -96.1804536629
-142.5  48.0 -171.669314368
-142.5  49.0 -196.755251401
-142.5  50.0 -187.638783399
-142.5  51.0 -166.850615441
-142.5  52.0 -149.060911582
-142.5  53.0 -138.498324413
-142.5  54.0 -138.659298781
-142.5  55.0 -162.763738193
-142.5  56.0 -231.698714813
-142.5  57.0 -357.278889661
-142.5  58.0 -523.362001277
-142.5  59.0 -682.548240455
-142.5  60.0 -776.112372637
-142.5  61.0 -766.612405865
-142.5  62.0 -660.982861479
-142.5  63.0 -507.03086784
-142.5  64.0 -364.995930771
-142.5  65.0 -273.857392838
-142.5  66.0 -235.249596303
-142.5  67.0 -223.782477176
-142.5  68.0 -212.602355823
-142.5  69.0 -192.968126806
-142.5  70.0 -173.856673549
-142.5  71.0 -165.318039189
-142.5  72.0 -162.430570716
-142.5  73.0 -144.68948353
-142.5  74.0 -91.0690948243
-142.5  75.0  3.04663973675
-142.5  76.0  122.170020577
-142.5  77.0  243.118492444
-142.5  78.0  351.745290503
-142.5  79.0  448.359168234
-142.5  80.0  536.773865621
-142.5  81.0  607.643389303
-142.5  82.0  633.387281172
-142.5  83.0  582.954848336
-142.5  84.0  447.035607933
-142.5  85.0  253.269598217
-142.5  86.0  56.8341793561
-142.5  87.0 -89.2980743399
-142.5  88.0 -163.35694721
-142.5  89.0 -181.478183464
-142.5  90.0 -177.468156835
-142.5  91.0 -171.963322246
-142.5  92.0 -155.424192191
-142.5  93.0 -98.0124655399
-142.5  94.0  22.2506604686
-142.5  95.0  196.023065722
-142.5  96.0  382.538908609
-142.5  97.0  532.489350649
-142.5  98.0  615.586028912
-142.5  99.0  632.114992751
-142.5  100.0  602.108930992
-141.0 -100.0  516.532411699
-141.0 -99.0  573.732086971
-141.0 -98.0  610.922463484
-141.0 -97.0  613.195185619
-141.0 -96.0  559.367908468
-141.0 -95.0  441.809341903
-141.0 -94.0  279.441624323
-141.0 -93.0  111.784118397
-141.0 -92.0 -22.7050700868
-141.0 -91.0 -107.582877266
-141.0 -90.0 -152.44268105
-141.0 -89.0 -177.332106021
-141.0 -88.0 -190.750821471
-141.0 -87.0 -179.547928832
-141.0 -86.0 -119.2583218
-141.0 -85.0  3.26217868713
-141.0 -84.0  173.077481414
-141.0 -83.0  349.890072493
-141.0 -82.0  488.61899375
-141.0 -81.0  562.709314293
-141.0 -80.0  573.791533675
-141.0 -79.0  542.6410498
-141.0 -78.0  490.63682653
-141.0 -77.0  426.712512927
-141.0 -76.0  348.314491136
-141.0 -75.0  252.471752784
-141.0 -74.0  145.388581799
-141.0 -73.0  41.8834322022
-141.0 -72.0 -43.936676644
-141.0 -71.0 -107.456965415
-141.0 -70.0 -153.582127153
-141.0 -69.0 -188.525736979
-141.0 -68.0 -212.039918884
-141.0 -67.0 -218.731122528
-141.0 -66.0 -208.58273173
-141.0 -65.0 -197.202213888
-141.0 -64.0 -214.421623647
-141.0 -63.0 -288.223406054
-141.0 -62.0 -423.323036273
-141.0 -61.0 -590.040559224
-141.0 -60.0 -733.623801252
-141.0 -59.0 -800.417306694
-141.0 -58.0 -765.313330445
-141.0 -57.0 -643.679934162
-141.0 -56.0 -481.283463322
-141.0 -55.0 -329.917873668
-141.0 -54.0 -224.380597985
-141.0 -53.0 -173.17915021
-141.0 -52.0 -164.488642713
-141.0 -51.0 -179.071854367
-141.0 -50.0 -199.892182511
-141.0 -49.0 -213.9830166
-141.0 -48.0 -209.817686622
-141.0 -47.0 -176.438156734
-141.0 -46.0 -107.183976197
-141.0 -45.0 -4.94198209369
-141.0 -44.0  116.809961357
-141.0 -43.0  239.755414987
-141.0 -42.0  349.777953644
-141.0 -41.0  442.274850718
-141.0 -40.0  519.242013884
-141.0 -39.0  580.373884335
-141.0 -38.0  615.845844559
-141.0 -37.0  607.803823469
-141.0 -36.0  540.977577083
-141.0 -35.0  415.306769805
-141.0 -34.0  251.064321743
-141.0 -33.0  81.8698265089
-141.0 -32.0 -60.3154314001
-141.0 -31.0 -158.22578325
-141.0 -30.0 -211.850670634
-141.0 -29.0 -229.813954134
-141.0 -28.0 -217.111668601
-141.0 -27.0 -169.168082725
-141.0 -26.0 -76.9566227551
-141.0 -25.0  60.9019643385
-141.0 -24.0  228.840783928
-141.0 -23.0  395.821812805
-141.0 -22.0  527.642436514
-141.0 -21.0  602.111632047
-141.0 -20.0  617.043733932
-141.0 -19.0  586.323506208
-141.0 -18.0  527.858027513
-141.0 -17.0  452.566569021
-141.0 -16.0  361.846923645
-141.0 -15.0  253.8802943
-141.0 -14.0  132.402549452
-141.0 -13.0  10.3208632708
-141.0 -12.0 -94.6398985144
-141.0 -11.0 -168.483226672
-141.0 -10.0 -206.979339675
-141.0 -9.0 -215.369632767
-141.0 -8.0 -203.698950122
-141.0 -7.0 -183.127142603
-141.0 -6.0 -166.494000162
-141.0 -5.0 -170.835696648
-141.0 -4.0 -215.902396492
-141.0 -3.0 -315.112773459
-141.0 -2.0 -462.633494842
-141.0 -1.0 -626.370244443
-141.0  0.0 -755.542053067
-141.0  1.0 -802.484508945
-141.0  2.0 -747.418735833
-141.0  3.0 -610.656798141
-141.0  4.0 -443.342630153
-141.0  5.0 -301.456993947
-141.0  6.0 -218.84525735
-141.0  7.0 -195.329022683
-141.0  8.0 -205.244655572
-141.0  9.0 -217.959201093
-141.0  10.0 -215.160850927
-141.0  11.0 -194.472243381
-141.0  12.0 -160.682289556
-141.0  13.0 -114.999397773
-141.0  14.0 -52.3009622881
-141.0  15.0  32.3186934712
-141.0  16.0  135.270919899
-141.0  17.0  243.330866526
-141.0  18.0  341.371026874
-141.0  19.0  421.864676886
-141.0  20.0  486.777201731
-141.0  21.0  539.215382216
-141.0  22.0  572.206400153
-141.0  23.0  566.070518656
-141.0  24.0  499.591472023
-141.0  25.0  368.1734772
-141.0  26.0  194.593355947
-141.0  27.0  21.9953972529
-141.0  28.0 -107.899447031
-141.0  29.0 -176.296948819
-141.0  30.0 -192.804240963
-141.0  31.0 -181.128046096
-141.0  32.0 -156.653415457
-141.0  33.0 -113.923353473
-141.0  34.0 -33.9587297876
-141.0  35.0  94.8282269443
-141.0  36.0  259.553176359
-141.0  37.0  424.046838909
-141.0  38.0  547.992996959
-141.0  39.0  609.276104748
-141.0  40.0  612.507099
-141.0  41.0  578.274486
-141.0  42.0  523.359478842
-141.0  43.0  448.896510737
-141.0  44.0  345.830032142
-141.0  45.0  211.727663839
-141.0  46.0  63.1530582381
-141.0  47.0 -68.285916892
-141.0  48.0 -153.910160372
-141.0  49.0 -185.481878587
-141.0  50.0 -178.113017321
-141.0  51.0 -156.940689675
-141.0  52.0 -139.703839211
-141.0  53.0 -130.290805558
-141.0  54.0 -127.768215241
-141.0  55.0 -140.606483247
-141.0  56.0 -190.098469254
-141.0  57.0 -296.045675912
-141.0  58.0 -454.416303635
-141.0  59.0 -626.424538761
-141.0  60.0 -751.992735076
-141.0  61.0 -781.978291376
-141.0  62.0 -707.657446076
-141.0  63.0 -566.140926583
-141.0  64.0 -417.341398983
-141.0  65.0 -308.834022257
-141.0  66.0 -253.168055276
-141.0  67.0 -231.585819734
-141.0  68.0 -217.477709963
-141.0  69.0 -198.859794623
-141.0  70.0 -182.481025346
-141.0  71.0 -179.139867856
-141.0  72.0 -185.70178136
-141.0  73.0 -180.989306783
-141.0  74.0 -139.498022902
-141.0  75.0 -50.78442599
-141.0  76.0  72.5196198748
-141.0  77.0  204.766494636
-141.0  78.0  325.938519976
-141.0  79.0  431.844842794
-141.0  80.0  526.772743899
-141.0  81.0  606.017620012
-141.0  82.0  646.060282234
-141.0  83.0  614.60142883
-141.0  84.0  495.275431567
-141.0  85.0  307.446644713
-141.0  86.0  103.031957977
-141.0  87.0 -60.4009653995
-141.0  88.0 -151.704912538
-141.0  89.0 -179.645292248
-141.0  90.0 -177.889351314
-141.0  91.0 -173.67738603
-141.0  92.0 -164.971318394
-141.0  93.0 -123.755960626
-141.0  94.0 -22.104358436
-141.0  95.0  140.329927376
-141.0  96.0  329.255849871
-141.0  97.0  494.168651587
-141.0  98.0  597.250130573
-141.0  99.0  630.693898792
-141.0  100.0  611.345691529
-139.5 -100.0  487.281337123
-139.5 -99.0  550.104700056
-139.5 -98.0  596.345146825
-139.5 -97.0  614.895626506
-139.5 -96.0  584.30612535
-139.5 -95.0  490.649964757
-139.5 -94.0  343.44770217
-139.5 -93.0  175.745287321
-139.5 -92.0  27.0261212197
-139.5 -91.0 -78.3688734804
-139.5 -90.0 -140.842213504
-139.5 -89.0 -176.293469453
-139.5 -88.0 -196.317574836
-139.5 -87.0 -194.487524976
-139.5 -86.0 -150.175247059
-139.5 -85.0 -46.9872212336
-139.5 -84.0  108.980713287
-139.5 -83.0  285.792617665
-139.5 -82.0  440.289564515
-139.5 -81.0  540.049804626
-139.5 -80.0  577.125865037
-139.5 -79.0  565.153999819
-139.5 -78.0  524.340966647
-139.5 -77.0  467.043301534
-139.5 -76.0  394.215956068
-139.5 -75.0  302.916548568
-139.5 -74.0  196.172540074
-139.5 -73.0  85.9276184808
-139.5 -72.0 -12.9136562416
-139.5 -71.0 -91.1178664877
-139.5 -70.0 -148.336843215
-139.5 -69.0 -188.542102302
-139.5 -68.0 -213.101268501
-139.5 -67.0 -219.449575912
-139.5 -66.0 -208.02767939
-139.5 -65.0 -191.570299913
-139.5 -64.0 -196.710670726
-139.5 -63.0 -252.546022899
-139.5 -62.0 -371.248524269
-139.5 -61.0 -533.772321735
-139.5 -60.0 -692.356061139
-139.5 -59.0 -791.030925782
-139.5 -58.0 -793.043097943
-139.5 -57.0 -698.943427516
-139.5 -56.0 -544.874184909
-139.5 -55.0 -383.125783677
-139.5 -54.0 -257.496339868
-139.5 -53.0 -187.475352703
-139.5 -52.0 -167.708467721
-139.5 -51.0 -178.820910726
-139.5 -50.0 -199.933864612
-139.5 -49.0 -215.221611485
-139.5 -48.0 -213.650680105
-139.5 -47.0 -186.558355894
-139.5 -46.0 -127.882067531
-139.5 -45.0 -37.5088583093
-139.5 -44.0  76.0739021813
-139.5 -43.0  197.802642589
-139.5 -42.0  312.613518673
-139.5 -41.0  411.884954579
-139.5 -40.0  494.367592313
-139.5 -39.0  560.442103123
-139.5 -38.0  604.389464853
-139.5 -37.0  611.833280921
-139.5 -36.0  566.102361038
-139.5 -35.0  460.219775575
-139.5 -34.0  306.025857912
-139.5 -33.0  132.992890943
-139.5 -32.0 -23.7221164641
-139.5 -31.0 -138.575467552
-139.5 -30.0 -204.183296592
-139.5 -29.0 -227.805957175
-139.5 -28.0 -219.324702425
-139.5 -27.0 -180.516046792
-139.5 -26.0 -104.204673485
-139.5 -25.0  16.0140408314
-139.5 -24.0  173.339094247
-139.5 -23.0  343.032772198
-139.5 -22.0  490.26466328
-139.5 -21.0  585.912556945
-139.5 -20.0  619.558566036
-139.5 -19.0  600.887377889
-139.5 -18.0  549.265065122
-139.5 -17.0  479.819077173
-139.5 -16.0  396.300499084
-139.5 -15.0  295.069838676
-139.5 -14.0  175.609526718
-139.5 -13.0  48.1632163094
-139.5 -12.0 -67.9549790785
-139.5 -11.0 -153.900451513
-139.5 -10.0 -200.991605015
-139.5 -9.0 -213.403299569
-139.5 -8.0 -203.165612335
-139.5 -7.0 -183.246383485
-139.5 -6.0 -165.186463118
-139.5 -5.0 -162.115037215
-139.5 -4.0 -191.327234437
-139.5 -3.0 -269.560697223
-139.5 -2.0 -400.524372768
-139.5 -1.0 -563.063094287
-139.5  0.0 -711.500122307
-139.5  1.0 -793.026816147
-139.5  2.0 -774.460553561
-139.5  3.0 -661.878699501
-139.5  4.0 -499.272049079
-139.5  5.0 -345.654232585
-139.5  6.0 -244.672167403
-139.5  7.0 -205.763446532
-139.5  8.0 -207.400470492
-139.5  9.0 -217.340610184
-139.5  10.0 -213.851060324
-139.5  11.0 -193.510115334
-139.5  12.0 -163.285640334
-139.5  13.0 -126.966407882
-139.5  14.0 -78.8638246119
-139.5  15.0 -9.53590037679
-139.5  16.0  83.1497509798
-139.5  17.0  188.893744272
-139.5  18.0  291.053598805
-139.5  19.0  378.312424586
-139.5  20.0  450.592164337
-139.5  21.0  512.857549995
-139.5  22.0  561.982415395
-139.5  23.0  579.545164504
-139.5  24.0  539.753564969
-139.5  25.0  428.923651006
-139.5  26.0  261.697040451
-139.5  27.0  79.6321383734
-139.5  28.0 -69.3312654683
-139.5  29.0 -156.708241075
-139.5  30.0 -185.703257
-139.5  31.0 -180.914880617
-139.5  32.0 -164.073603376
-139.5  33.0 -135.335526306
-139.5  34.0 -75.0183861251
-139.5  35.0  35.9955296412
-139.5  36.0  194.163729462
-139.5  37.0  367.818701043
-139.5  38.0  513.115613737
-139.5  39.0  598.935022921
-139.5  40.0  621.495777639
-139.5  41.0  598.457306203
-139.5  42.0  549.313292128
-139.5  43.0  479.573605277
-139.5  44.0  381.838804308
-139.5  45.0  251.505983737
-139.5  46.0  101.861232856
-139.5  47.0 -36.1497276249
-139.5  48.0 -130.714372568
-139.5  49.0 -169.10903669
-139.5  50.0 -164.359883917
-139.5  51.0 -143.395975574
-139.5  52.0 -127.280879875
-139.5  53.0 -120.634720813
-139.5  54.0 -118.733233862
-139.5  55.0 -124.372954335
-139.5  56.0 -156.897166612
-139.5  57.0 -241.845418948
-139.5  58.0 -387.010414616
-139.5  59.0 -564.569582422
-139.5  60.0 -716.868706853
-139.5  61.0 -785.915102001
-139.5  62.0 -747.422108222
-139.5  63.0 -625.162112727
-139.5  64.0 -475.16828192
-139.5  65.0 -351.417959392
-139.5  66.0 -277.628579116
-139.5  67.0 -243.636997956
-139.5  68.0 -224.953017445
-139.5  69.0 -206.77392747
-139.5  70.0 -192.652274846
-139.5  71.0 -193.006374311
-139.5  72.0 -206.421529805
-139.5  73.0 -212.185968476
-139.5  74.0 -181.672693606
-139.5  75.0 -99.0108313022
-139.5  76.0  26.8626192012
-139.5  77.0  169.057296585
-139.5  78.0  302.091916134
-139.5  79.0  416.456745555
-139.5  80.0  515.686084651
-139.5  81.0  599.459306386
-139.5  82.0  649.719043148
-139.5  83.0  635.241026814
-139.5  84.0  534.153399125
-139.5  85.0  357.001119909
-139.5  86.0  150.00029757
-139.5  87.0 -27.3579719339
-139.5  88.0 -135.566364978
-139.5  89.0 -174.752838686
-139.5  90.0 -176.034074691
-139.5  91.0 -171.71706666
-139.5  92.0 -167.902018069
-139.5  93.0 -140.756411301
-139.5  94.0 -58.6422969077
-139.5  95.0  88.1446243702
-139.5  96.0  273.700884663
-139.5  97.0  449.147243201
-139.5  98.0  570.937616599
-139.5  99.0  622.916557921
-139.5  100.0  616.976688541
-138.0 -100.0  455.493434009
-138.0 -99.0  524.679260059
-138.0 -98.0  579.250467842
-138.0 -97.0  611.943162855
-138.0 -96.0  602.652059329
-138.0 -95.0  533.119307527
-138.0 -94.0  404.120989458
-138.0 -93.0  240.858757416
-138.0 -92.0  81.3291974875
-138.0 -91.0 -44.0220515736
