x z ED
-144.0 -50.0 -72.0852398295
-144.0 -49.0 -40.6334425953
-144.0 -48.0 -4.20931779564
-144.0 -47.0  35.5567333728
-144.0 -46.0  76.4964532458
-144.0 -45.0  116.079592094
-144.0 -44.0  151.637380572
-144.0 -43.0  180.612392325
-144.0 -42.0  200.810310574
-144.0 -41.0  210.62825066
-144.0 -40.0  209.235963565
-144.0 -39.0  196.690329782
-144.0 -38.0  173.969681842
-144.0 -37.0  142.92209041
-144.0 -36.0  106.130080658
-144.0 -35.0  66.7024954512
-144.0 -34.0  28.0115684512
-144.0 -33.0 -6.60103008943
-144.0 -32.0 -34.121949586
-144.0 -31.0 -52.1396429379
-144.0 -30.0 -59.0673884588
-144.0 -29.0 -54.2941305281
-144.0 -28.0 -38.24806624
-144.0 -27.0 -12.3660987511
-144.0 -26.0  21.0287728389
-144.0 -25.0  58.9312273617
-144.0 -24.0  97.9198210654
-144.0 -23.0  134.460809521
-144.0 -22.0  165.221109439
-144.0 -21.0  187.361003812
-144.0 -20.0  198.779151349
-144.0 -19.0  198.287110434
-144.0 -18.0  185.697478271
-144.0 -17.0  161.818199547
-144.0 -16.0  128.354777409
-144.0 -15.0  87.7311072533
-144.0 -14.0  42.8475506367
-144.0 -13.0 -3.19912110501
-144.0 -12.0 -47.4057617187
-144.0 -11.0 -87.1340345101
-144.0 -10.0 -120.336152454
-144.0 -9.0 -145.713497303
-144.0 -8.0 -162.793536953
-144.0 -7.0 -171.919006924
-144.0 -6.0 -174.152441055
-144.0 -5.0 -171.107889637
-144.0 -4.0 -164.729147464
-144.0 -3.0 -157.039255742
-144.0 -2.0 -149.888876298
-144.0 -1.0 -144.731068542
-144.0  0.0 -142.447034059
-144.0  1.0 -143.241836732
-144.0  2.0 -146.621534645
-144.0  3.0 -151.454362455
-144.0  4.0 -156.10949884
-144.0  5.0 -158.658498469
-144.0  6.0 -157.117553145
-144.0  7.0 -149.70410769
-144.0  8.0 -135.079493476
-144.0  9.0 -112.550370325
-144.0  10.0 -82.2057882869
-144.0  11.0 -44.9731951169
-144.0  12.0 -2.58506097524
-144.0  13.0  42.5428876876
-144.0  14.0  87.5115015811
-144.0  15.0  129.197413908
-144.0  16.0  164.546387051
-144.0  17.0  190.871564346
-144.0  18.0  206.126349461
-144.0  19.0  209.123690987
-144.0  20.0  199.678514885
-144.0  21.0  178.657435837
-144.0  22.0  147.928952879
-144.0  23.0  110.217181553
-144.0  24.0  68.8717984118
-144.0  25.0  27.5752977014
-144.0  26.0 -9.98497217387
-144.0  27.0 -40.4488626129
-144.0  28.0 -61.0878582452
-144.0  29.0 -70.052742071
-144.0  30.0 -66.5407971282
-144.0  31.0 -50.8666444689
-144.0  32.0 -24.4301719444
-144.0  33.0  10.4150153628
-144.0  34.0  50.5795920261
-144.0  35.0  92.5216572405
-144.0  36.0  132.567609485
-144.0  37.0  167.239958581
-144.0  38.0  193.5609702
-144.0  39.0  209.303792144
-144.0  40.0  213.16822992
-144.0  41.0  204.866042333
-144.0  42.0  185.109722591
-144.0  43.0  155.508290605
-144.0  44.0  118.382684292
-144.0  45.0  76.5209990213
-144.0  46.0  32.8993337011
-144.0  47.0 -9.60316545937
-144.0  48.0 -48.4665643979
-144.0  49.0 -81.744169568
-144.0  50.0 -108.208286363
-144.0  51.0 -127.415099931
-144.0  52.0 -139.684653665
-144.0  53.0 -146.000744145
-144.0  54.0 -147.843748794
-144.0  55.0 -146.97612463
-144.0  56.0 -145.204894567
-144.0  57.0 -144.147429804
-144.0  58.0 -145.026070409
-144.0  59.0 -148.513712203
-144.0  60.0 -154.646806855
-144.0  61.0 -162.814881508
-144.0  62.0 -171.827455379
-144.0  63.0 -180.050968014
-144.0  64.0 -185.600887126
-144.0  65.0 -186.56829265
-144.0  66.0 -181.256530605
-144.0  67.0 -168.402363385
-144.0  68.0 -147.357519948
-144.0  69.0 -118.210509261
-144.0  70.0 -81.8345923551
-144.0  71.0 -39.8552951191
-144.0  72.0  5.46097483577
-144.0  73.0  51.3875940971
-144.0  74.0  94.9709490216
-144.0  75.0  133.294038008
-144.0  76.0  163.745000469
-144.0  77.0  184.264370272
-144.0  78.0  193.546685503
-144.0  79.0  191.176322356
-144.0  80.0  177.683638826
-144.0  81.0  154.515100934
-144.0  82.0  123.919276918
-144.0  83.0  88.7586223327
-144.0  84.0  52.264062034
-144.0  85.0  17.7548217262
-144.0  86.0 -11.6507470933
-144.0  87.0 -33.3067762132
-144.0  88.0 -45.2690520633
-144.0  89.0 -46.46093044
-144.0  90.0 -36.7611778391
-144.0  91.0 -17.0062868351
-144.0  92.0  11.0921741902
-144.0  93.0  45.1067249606
-144.0  94.0  82.1141798419
-144.0  95.0  118.955940833
-144.0  96.0  152.513977567
-144.0  97.0  179.977000822
-144.0  98.0  199.072670259
-144.0  99.0  208.245284585
-144.0  100.0  206.763911407
-142.5 -100.0  207.911755485
-142.5 -99.0  203.013285309
-142.5 -98.0  187.987134575
-142.5 -97.0  164.089987122
-142.5 -96.0  133.326452918
-142.5 -95.0  98.2954093962
-142.5 -94.0  61.9774882073
-142.5 -93.0  27.4824881792
-142.5 -92.0 -2.22040105486
-142.5 -91.0 -24.5647422914
-142.5 -90.0 -37.6169658065
-142.5 -89.0 -40.2528251062
-142.5 -88.0 -32.2634075381
-142.5 -87.0 -14.3803837929
-142.5 -86.0  11.7823395891
-142.5 -85.0  43.865622972
-142.5 -84.0  78.9684772082
-142.5 -83.0  113.899366471
-142.5 -82.0  145.452518556
-142.5 -81.0  170.684042869
-142.5 -80.0  187.162748612
-142.5 -79.0  193.173018157
-142.5 -78.0  187.851685936
-142.5 -77.0  171.247159177
-142.5 -76.0  144.296389453
-142.5 -75.0  108.723054655
-142.5 -74.0  66.8676955008
-142.5 -73.0  21.4668602279
-142.5 -72.0 -24.5970585419
-142.5 -71.0 -68.5511012959
-142.5 -70.0 -107.967787222
-142.5 -69.0 -140.959792313
-142.5 -68.0 -166.315475259
-142.5 -67.0 -183.563525261
-142.5 -66.0 -192.962173177
-142.5 -65.0 -195.415974513
-142.5 -64.0 -192.330390675
-142.5 -63.0 -185.42054805
-142.5 -62.0 -176.4950309
-142.5 -61.0 -167.237916442
-142.5 -60.0 -159.012251225
-142.5 -59.0 -152.705793931
-142.5 -58.0 -148.63534419
-142.5 -57.0 -146.519788058
-142.5 -56.0 -145.524738311
-142.5 -55.0 -144.374063126
-142.5 -54.0 -141.516450548
-142.5 -53.0 -135.32918161
-142.5 -52.0 -124.337103626
-142.5 -51.0 -107.42285356
-142.5 -50.0 -84.0049040295
-142.5 -49.0 -54.1629687671
-142.5 -48.0 -18.6954394676
-142.5 -47.0  20.8996625004
-142.5 -46.0  62.5209195568
-142.5 -45.0  103.629597964
-142.5 -44.0  141.470791966
-142.5 -43.0  173.328768911
-142.5 -42.0  196.791577101
-142.5 -41.0  209.998357203
-142.5 -40.0  211.843838711
-142.5 -39.0  202.118146502
-142.5 -38.0  181.565966177
-142.5 -37.0  151.856762911
-142.5 -36.0  115.466376502
-142.5 -35.0  75.4790750965
-142.5 -34.0  35.3271654716
-142.5 -33.0 -1.50828491256
-142.5 -32.0 -31.8078280389
-142.5 -31.0 -52.9057808261
-142.5 -30.0 -62.9361188259
-142.5 -29.0 -61.0081955473
-142.5 -28.0 -47.2948593127
-142.5 -27.0 -23.0238140449
-142.5 -26.0  9.62767998841
-142.5 -25.0  47.725355119
-142.5 -24.0  87.8398705906
-142.5 -23.0  126.353520639
-142.5 -22.0  159.782745421
-142.5 -21.0  185.085948484
-142.5 -20.0  199.927596701
-142.5 -19.0  202.873911362
-142.5 -18.0  193.502226325
-142.5 -17.0  172.414617629
-142.5 -16.0  141.155845153
-142.5 -15.0  102.045043106
-142.5 -14.0  57.9390066339
-142.5 -13.0  11.9514992652
-142.5 -12.0 -32.8429116684
-142.5 -11.0 -73.6908053245
-142.5 -10.0 -108.39979331
-142.5 -9.0 -135.513146552
-142.5 -8.0 -154.40295739
-142.5 -7.0 -165.274229277
-142.5 -6.0 -169.081603341
-142.5 -5.0 -167.369503068
-142.5 -4.0 -162.054367392
-142.5 -3.0 -155.173533445
-142.5 -2.0 -148.628615487
-142.5 -1.0 -143.95156913
-142.5  0.0 -142.118999086
-142.5  1.0 -143.434943074
-142.5  2.0 -147.494904062
-142.5  3.0 -153.235090715
-142.5  4.0 -159.061586829
-142.5  5.0 -163.04547542
-142.5  6.0 -163.162707695
-142.5  7.0 -157.552496142
-142.5  8.0 -144.765758745
-142.5  9.0 -123.97589506
-142.5  10.0 -95.1278691457
-142.5  11.0 -59.0078363237
-142.5  12.0 -17.2237393524
-142.5  13.0  27.9034291483
-142.5  14.0  73.5286065542
-142.5  15.0  116.534248296
-142.5  16.0  153.820089949
-142.5  17.0  182.602304921
-142.5  18.0  200.691853105
-142.5  19.0  206.723470756
-142.5  20.0  200.311334758
-142.5  21.0  182.11449165
-142.5  22.0  153.803965356
-142.5  23.0  117.933158262
-142.5  24.0  77.7227584403
-142.5  25.0  36.7798917084
-142.5  26.0 -1.22214988923
-142.5  27.0 -32.8732759921
-142.5  28.0 -55.3337374708
-142.5  29.0 -66.5898104347
-142.5  30.0 -65.6337751579
-142.5  31.0 -52.5512937676
-142.5  32.0 -28.5082787148
-142.5  33.0  4.36093437628
-142.5  34.0  43.15281064
-142.5  35.0  84.4616285647
-142.5  36.0  124.688354831
-142.5  37.0  160.361736704
-142.5  38.0  188.441192634
-142.5  39.0  206.573296447
-142.5  40.0  213.278600944
-142.5  41.0  208.05270818
-142.5  42.0  191.37412631
-142.5  43.0  164.620678382
-142.5  44.0  129.905120065
-142.5  45.0  89.8482999091
-142.5  46.0  47.3139094909
-142.5  47.0  5.13208138969
-142.5  48.0 -34.1604813487
-142.5  49.0 -68.5385173823
-142.5  50.0 -96.6438910678
-142.5  51.0 -117.865305893
-142.5  52.0 -132.336481804
-142.5  53.0 -140.855720485
-142.5  54.0 -144.737818431
-142.5  55.0 -145.616061036
-142.5  56.0 -145.216871803
-142.5  57.0 -145.132133611
-142.5  58.0 -146.614026741
-142.5  59.0 -150.414491373
-142.5  60.0 -156.686430055
-142.5  61.0 -164.957052155
-142.5  62.0 -174.176030069
-142.5  63.0 -182.833184255
-142.5  64.0 -189.133053788
-142.5  65.0 -191.207686963
-142.5  66.0 -187.344906977
-142.5  67.0 -176.207575296
-142.5  68.0 -157.020155443
-142.5  69.0 -129.702084884
-142.5  70.0 -94.9327626085
-142.5  71.0 -54.1398173624
-142.5  72.0 -9.41004641513
-142.5  73.0  36.6697657505
-142.5  74.0  81.2278044196
-142.5  75.0  121.357870556
-142.5  76.0  154.381847438
-142.5  77.0  178.098672444
-142.5  78.0  190.995528057
-142.5  79.0  192.40037281
-142.5  80.0  182.560384734
-142.5  81.0  162.637857035
-142.5  82.0  134.622892641
-142.5  83.0  101.170136136
-142.5  84.0  65.3739978615
-142.5  85.0  30.5026727736
-142.5  86.0 -0.28482263691
-142.5  87.0 -24.2127496759
-142.5  88.0 -39.1288623715
-142.5  89.0 -43.6889036481
-142.5  90.0 -37.46878393
-142.5  91.0 -20.9946213705
-142.5  92.0  4.31150847008
-142.5  93.0  36.2644401883
-142.5  94.0  72.1144925735
-142.5  95.0  108.792873455
-142.5  96.0  143.18090626
-142.5  97.0  172.3781474
-142.5  98.0  193.944919486
-142.5  99.0  206.097555648
-142.5  100.0  207.839449802
-141.0 -100.0  207.87806258
-141.0 -99.0  205.929385927
-141.0 -98.0  193.586877595
-141.0 -97.0  171.864210812
-141.0 -96.0  142.559637825
-141.0 -95.0  108.123459984
-141.0 -94.0  71.461650562
-141.0 -93.0  35.6926570863
-141.0 -92.0  3.87916391626
-141.0 -91.0 -21.2406881089
-141.0 -90.0 -37.4977295142
-141.0 -89.0 -43.4889181252
-141.0 -88.0 -38.7084827302
-141.0 -87.0 -23.6003110272
-141.0 -86.0  0.473909098548
-141.0 -85.0  31.3484640992
-141.0 -84.0  66.2393276601
-141.0 -83.0  101.985094733
-141.0 -82.0  135.321234343
-141.0 -81.0  163.162629821
-141.0 -80.0  182.868608308
-141.0 -79.0  192.466336825
-141.0 -78.0  190.812425272
-141.0 -77.0  177.678451751
-141.0 -76.0  153.753351251
-141.0 -75.0  120.563491282
-141.0 -74.0  80.3190380051
-141.0 -73.0  35.7021420766
-141.0 -72.0 -10.3821263118
-141.0 -71.0 -55.0678131069
-141.0 -70.0 -95.777831622
-141.0 -69.0 -130.437668823
-141.0 -68.0 -157.633102761
-141.0 -67.0 -176.697748925
-141.0 -66.0 -187.723390087
-141.0 -65.0 -191.493847913
-141.0 -64.0 -189.350848229
-141.0 -63.0 -183.007145838
-141.0 -62.0 -174.327424152
-141.0 -61.0 -165.100637773
-141.0 -60.0 -156.828198037
-141.0 -59.0 -150.550630114
-141.0 -58.0 -146.731224829
-141.0 -57.0 -145.209176039
-141.0 -56.0 -145.227340538
-141.0 -55.0 -145.531826837
-141.0 -54.0 -144.532922228
-141.0 -53.0 -140.510198401
-141.0 -52.0 -131.8396923
-141.0 -51.0 -117.218369673
-141.0 -50.0 -95.8609481712
-141.0 -49.0 -67.6466310546
-141.0 -48.0 -33.1981613241
-141.0 -47.0  6.11761787441
-141.0 -46.0  48.2704874803
-141.0 -45.0  90.7231889746
-141.0 -44.0  130.64966085
-141.0 -43.0  165.194679297
-141.0 -42.0  191.749596231
-141.0 -41.0  208.21655448
-141.0 -40.0  213.234022174
-141.0 -39.0  206.339724995
-141.0 -38.0  188.05278192
-141.0 -37.0  159.864525874
-141.0 -36.0  124.136368052
-141.0 -35.0  83.9122640396
-141.0 -34.0  42.6619373869
-141.0 -33.0  3.97813738285
-141.0 -32.0 -28.7438834112
-141.0 -31.0 -52.6143104096
-141.0 -30.0 -65.5145726052
-141.0 -29.0 -66.295199427
-141.0 -28.0 -54.8862459212
-141.0 -27.0 -32.3091125223
-141.0 -26.0 -0.588059345363
-141.0 -25.0  37.4305850859
-141.0 -24.0  78.3345618146
-141.0 -23.0  118.452887769
-141.0 -22.0  154.184909702
-141.0 -21.0  182.319920818
-141.0 -20.0  200.317081354
-141.0 -19.0  206.519401328
-141.0 -18.0  200.282149285
-141.0 -17.0  182.004579847
-141.0 -16.0  153.063464816
-141.0 -15.0  115.656598577
-141.0 -14.0  72.5732506835
-141.0 -13.0  26.9155695057
-141.0 -12.0 -18.200504614
-141.0 -11.0 -59.9346314906
-141.0 -10.0 -95.9730349717
-141.0 -9.0 -124.716670038
-141.0 -8.0 -145.389039165
-141.0 -7.0 -158.054653744
-141.0 -6.0 -163.548530443
-141.0 -5.0 -163.326375599
-141.0 -4.0 -159.25328463
-141.0 -3.0 -153.355025507
-141.0 -2.0 -147.55964589
-141.0 -1.0 -143.457872197
-141.0  0.0 -142.108491952
-141.0  1.0 -143.909877786
-141.0  2.0 -148.551558478
-141.0  3.0 -155.051035857
-141.0  4.0 -161.871802829
-141.0  5.0 -167.109708768
-141.0  6.0 -168.727368709
-141.0  7.0 -164.811004645
-141.0  8.0 -153.821499185
-141.0  9.0 -134.81181081
-141.0  10.0 -107.58621284
-141.0  11.0 -72.7827356509
-141.0  12.0 -31.8681034621
-141.0  13.0  12.9564541701
-141.0  14.0  58.9308100908
-141.0  15.0  102.976662315
-141.0  16.0  141.980087891
-141.0  17.0  173.088006903
-141.0  18.0  193.988825386
-141.0  19.0  203.148736473
-141.0  20.0  199.979275796
-141.0  21.0  184.918338363
-141.0  22.0  159.415304659
-141.0  23.0  125.8203432
-141.0  24.0  87.1874067026
-141.0  25.0  47.0089701459
-141.0  26.0  8.90731685653
-141.0  27.0 -23.6885093909
-141.0  28.0 -47.8495269047
-141.0  29.0 -61.4084174446
-141.0  30.0 -63.1513119336
-141.0  31.0 -52.9219550521
-141.0  32.0 -31.6289345697
-141.0  33.0 -1.15600467103
-141.0  34.0  35.8152002301
-141.0  35.0  76.0524861811
-141.0  36.0  116.066395762
-141.0  37.0  152.421349957
-141.0  38.0  182.035222385
-141.0  39.0  202.439527362
-141.0  40.0  211.97668229
-141.0  41.0  209.917309636
-141.0  42.0  196.488601
-141.0  43.0  172.813557329
-141.0  44.0  140.769565749
-141.0  45.0  102.782422266
-141.0  46.0  61.577820061
-141.0  47.0  19.9159384909
-141.0  48.0 -19.6642317608
-141.0  49.0 -55.0658612439
-141.0  50.0 -84.7997125613
-141.0  51.0 -108.079319853
-141.0  52.0 -124.838693054
-141.0  53.0 -135.673391465
-141.0  54.0 -141.713642307
-141.0  55.0 -144.444989164
-141.0  56.0 -145.497071409
-141.0  57.0 -146.424066105
-141.0  58.0 -148.500801529
-141.0  59.0 -152.556558307
-141.0  60.0 -158.864340394
-141.0  61.0 -167.097375845
-141.0  62.0 -176.357423475
-141.0  63.0 -185.271853206
-141.0  64.0 -192.149208617
-141.0  65.0 -195.176781978
-141.0  66.0 -192.639253842
-141.0  67.0 -183.135116266
-141.0  68.0 -165.767639783
-141.0  69.0 -140.289550747
-141.0  70.0 -107.185114236
-141.0  71.0 -67.6795152477
-141.0  72.0 -23.6726806245
-141.0  73.0  22.397733126
-141.0  74.0  67.7522959855
-141.0  75.0  109.506775716
-141.0  76.0  144.927880487
-141.0  77.0  171.683366233
-141.0  78.0  188.062309654
-141.0  79.0  193.143913054
-141.0  80.0  186.897888326
-141.0  81.0  170.205817439
-141.0  82.0  144.800296937
-141.0  83.0  113.126432922
-141.0  84.0  78.1376154592
-141.0  85.0  43.0437600599
-141.0  86.0  11.0347574466
-141.0  87.0 -14.995716295
-141.0  88.0 -32.7008408921
-141.0  89.0 -40.482898739
-141.0  90.0 -37.6287794777
-141.0  91.0 -24.3666169709
-141.0  92.0 -1.83878589674
-141.0  93.0  28.0057348243
-141.0  94.0  62.5891595963
-141.0  95.0  98.9359434953
-141.0  96.0  133.935365971
-141.0  97.0  164.61122418
-141.0  98.0  188.373834628
-141.0  99.0  203.231529374
-141.0  100.0  207.942977835
-139.5 -100.0  206.863479374
-139.5 -99.0  208.123808596
-139.5 -98.0  198.745782299
-139.5 -97.0  179.478511495
-139.5 -96.0  151.893340484
-139.5 -95.0  118.274156093
-139.5 -94.0  81.4385023442
-139.5 -93.0  44.5046687973
-139.5 -92.0  10.6253813762
-139.5 -91.0 -17.2877248923
-139.5 -90.0 -36.8233969316
-139.5 -89.0 -46.2895138402
-139.5 -88.0 -44.8704810318
-139.5 -87.0 -32.7079699121
-139.5 -86.0 -10.8967377815
-139.5 -85.0  18.6048506741
-139.5 -84.0  53.1419896721
-139.5 -83.0  89.593351148
-139.5 -82.0  124.64287012
-139.5 -81.0  155.068515591
-139.5 -80.0  178.021523338
-139.5 -79.0  191.270448126
-139.5 -78.0  193.387725533
-139.5 -77.0  183.861906396
-139.5 -76.0  163.125818422
-139.5 -75.0  132.498937091
-139.5 -74.0  94.0504337257
-139.5 -73.0  50.3969147846
-139.5 -72.0  4.45503396989
-139.5 -71.0 -40.8266595889
-139.5 -70.0 -82.7304922891
-139.5 -69.0 -119.001708885
-139.5 -68.0 -148.027740464
-139.5 -67.0 -168.94812901
-139.5 -66.0 -181.685651712
-139.5 -65.0 -186.897223139
-139.5 -64.0 -185.851305298
-139.5 -63.0 -180.24600185
-139.5 -62.0 -171.987997774
-139.5 -61.0 -162.956417103
-139.5 -60.0 -154.777103467
-139.5 -59.0 -148.631624755
-139.5 -58.0 -145.121575797
-139.5 -57.0 -144.202871542
-139.5 -56.0 -145.197281458
-139.5 -55.0 -146.88021221
-139.5 -54.0 -147.635547828
-139.5 -53.0 -145.661055261
-139.5 -52.0 -139.202225365
-139.5 -51.0 -126.789048135
-139.5 -50.0 -107.449492277
-139.5 -49.0 -80.8754802565
-139.5 -48.0 -47.5217453763
-139.5 -47.0 -8.62468379688
-139.5 -46.0  33.863497065
-139.5 -45.0  77.4212098432
-139.5 -44.0  119.171821969
-139.5 -43.0  156.145823317
-139.5 -42.0  185.565300201
-139.5 -41.0  205.122262284
-139.5 -40.0  213.222309833
-139.5 -39.0  209.167985898
-139.5 -38.0  193.261681545
-139.5 -37.0  166.815626444
-139.5 -36.0  132.065550666
-139.5 -35.0  91.9941450175
-139.5 -34.0  50.0795150363
-139.5 -33.0  9.99149481085
-139.5 -32.0 -24.7358296161
-139.5 -31.0 -51.0243166973
-139.5 -30.0 -66.5339573274
-139.5 -29.0 -69.8797228885
-139.5 -28.0 -60.7618758775
-139.5 -27.0 -39.996819233
-139.5 -26.0 -9.44515665235
-139.5 -25.0  28.1564002544
-139.5 -24.0  69.4433075442
-139.5 -23.0  110.727907369
-139.5 -22.0  148.331425349
-139.5 -21.0  178.911548883
-139.5 -20.0  199.754496748
-139.5 -19.0  209.004175671
-139.5 -18.0  205.8074046
-139.5 -17.0  190.362621557
-139.5 -16.0  163.869113983
-139.5 -15.0  128.383655002
-139.5 -14.0  86.6004897955
-139.5 -13.0  41.5779861619
-139.5 -12.0 -3.55979469196
-139.5 -11.0 -45.9163215623
-139.5 -10.0 -83.0813925035
-139.5 -9.0 -113.330321625
-139.5 -8.0 -135.744880811
-139.5 -7.0 -150.245750878
-139.5 -6.0 -157.535576621
-139.5 -5.0 -158.961041496
-139.5 -4.0 -156.310716547
-139.5 -3.0 -151.5719383
-139.5 -2.0 -146.673970885
-139.5 -1.0 -143.245810498
-139.5  0.0 -142.415100439
-139.5  1.0 -144.669958526
-139.5  2.0 -149.798579116
-139.5  3.0 -156.912996876
-139.5  4.0 -164.554282409
-139.5  5.0 -170.867637754
-139.5  6.0 -173.828292795
-139.5  7.0 -171.49356046
-139.5  8.0 -162.253465014
-139.5  9.0 -145.0523181
-139.5  10.0 -119.55648393
-139.5  11.0 -86.2490495191
-139.5  12.0 -46.4396307383
-139.5  13.0 -2.18632308691
-139.5  14.0  43.8640580367
-139.5  15.0  88.7027500285
-139.5  16.0  129.231040677
-139.5  17.0  162.550802178
-139.5  18.0  186.244665437
-139.5  19.0  198.61765088
-139.5  20.0  198.875634242
-139.5  21.0  187.222079105
-139.5  22.0  164.862402421
-139.5  23.0  133.914357571
-139.5  24.0  97.2320177695
-139.5  25.0  58.1594032219
-139.5  26.0  20.2366783904
-139.5  27.0 -13.1135263747
-139.5  28.0 -38.8901907692
-139.5  29.0 -54.779856997
-139.5  30.0 -59.3596651883
-139.5  31.0 -52.2187917837
-139.5  32.0 -33.9874933199
-139.5  33.0 -6.27182275555
-139.5  34.0  28.4989435202
-139.5  35.0  67.2969300614
-139.5  36.0  106.770463638
-139.5  37.0  143.542732785
-139.5  38.0  174.506141278
-139.5  39.0  197.085089373
-139.5  40.0  209.443432784
-139.5  41.0  210.618621986
-139.5  42.0  200.57191765
-139.5  43.0  180.152363507
-139.5  44.0  150.980550348
-139.5  45.0  115.265805003
-139.5  46.0  75.5765528777
-139.5  47.0  34.5876565084
-139.5  48.0 -5.16983803048
-139.5  49.0 -41.5320291923
-139.5  50.0 -72.8773686137
-139.5  51.0 -98.2379199762
-139.5  52.0 -117.337674708
-139.5  53.0 -130.556537814
-139.5  54.0 -138.826203162
-139.5  55.0 -143.470983152
-139.5  56.0 -146.01206852
-139.5  57.0 -147.957146396
-139.5  58.0 -150.598475982
-139.5  59.0 -154.841318954
-139.5  60.0 -161.081190614
-139.5  61.0 -169.143103353
-139.5  62.0 -178.289363613
-139.5  63.0 -187.295232057
-139.5  64.0 -194.584597883
-139.5  65.0 -198.411472976
-139.5  66.0 -197.068216175
-139.5  67.0 -189.09844255
-139.5  68.0 -173.4918534
-139.5  69.0 -149.839813661
-139.5  70.0 -118.434249954
-139.5  71.0 -80.297976721
-139.5  72.0 -37.1413357179
-139.5  73.0  8.75261206518
-139.5  74.0  54.7048982211
-139.5  75.0  97.8636752752
-139.5  76.0  135.452822127
-139.5  77.0  165.022611993
-139.5  78.0  184.678324784
-139.5  79.0  193.264428298
-139.5  80.0  190.485887152
-139.5  81.0  176.95391758
-139.5  82.0  154.15054388
-139.5  83.0  124.313955924
-139.5  84.0  90.254182829
-139.5  85.0  55.1152606494
-139.5  86.0  22.105236664
-139.5  87.0 -5.78148397989
-139.5  88.0 -26.0240935577
-139.5  89.0 -36.7938364977
-139.5  90.0 -37.1109755283
-139.5  91.0 -26.9259965436
-139.5  92.0 -7.11785080031
-139.5  93.0  20.5902166007
-139.5  94.0  53.7890173673
-139.5  95.0  89.6008327376
-139.5  96.0  124.935353056
-139.5  97.0  156.760174533
-139.5  98.0  182.360759245
-139.5  99.0  199.566051572
-139.5  100.0  206.919508613
-138.0 -100.0  204.973664636
-138.0 -99.0  209.613933912
-138.0 -98.0  203.390541591
-138.0 -97.0  186.775721617
-138.0 -96.0  161.102014365
-138.0 -95.0  128.476218948
-138.0 -94.0  91.6186018623
-138.0 -93.0  53.6406497665
-138.0 -92.0  17.7808515622
-138.0 -91.0 -12.8775957256
-138.0 -90.0 -35.6810965949
