x z ED
-144.0 -39.0  526.866330595
-144.0 -38.0  492.582092015
-144.0 -37.0  435.215666961
-144.0 -36.0  359.960277774
-144.0 -35.0  273.564194375
-144.0 -34.0  183.773820253
-144.0 -33.0  98.6682813042
-144.0 -32.0  25.9465093929
-144.0 -31.0 -27.766245439
-144.0 -30.0 -57.5261590418
-144.0 -29.0 -60.5337431041
-144.0 -28.0 -36.406031595
-144.0 -27.0  12.7699170017
-144.0 -26.0  82.6092538396
-144.0 -25.0  166.812547154
-144.0 -24.0  257.724666302
-144.0 -23.0  347.016873025
-144.0 -22.0  426.427593103
-144.0 -21.0  488.491644637
-144.0 -20.0  527.188966081
-144.0 -19.0  538.452012174
-144.0 -18.0  520.485160495
-144.0 -17.0  473.868264034
-144.0 -16.0  401.437986431
-144.0 -15.0  307.962575372
-144.0 -14.0  199.646019805
-144.0 -13.0  83.5140298108
-144.0 -12.0 -33.2547002428
-144.0 -11.0 -143.984040491
-144.0 -10.0 -243.07743681
-144.0 -9.0 -326.460283448
-144.0 -8.0 -391.846495318
-144.0 -7.0 -438.807156114
-144.0 -6.0 -468.640239933
-144.0 -5.0 -484.061384172
-144.0 -4.0 -488.754329152
-144.0 -3.0 -486.833989801
-144.0 -2.0 -482.283701118
-144.0 -1.0 -478.430111762
-144.0  0.0 -477.514323538
-144.0  1.0 -480.406743969
-144.0  2.0 -486.496949212
-144.0  3.0 -493.770388869
-144.0  4.0 -499.063089234
-144.0  5.0 -498.465834936
-144.0  6.0 -487.832725905
-144.0  7.0 -463.337278549
-144.0  8.0 -422.013610268
-144.0  9.0 -362.221310092
-144.0  10.0 -283.980242543
-144.0  11.0 -189.134950236
-144.0  12.0 -81.3261004703
-144.0  13.0  34.2333058101
-144.0  14.0  151.158603247
-144.0  15.0  262.433800263
-144.0  16.0  361.039285604
-144.0  17.0  440.60484035
-144.0  18.0  496.022472652
-144.0  19.0  523.956868377
-144.0  20.0  523.200884087
-144.0  21.0  494.838508411
-144.0  22.0  442.196547688
-144.0  23.0  370.587032707
-144.0  24.0  286.862894003
-144.0  25.0  198.827746297
-144.0  26.0  114.55483656
-144.0  27.0  41.678951284
-144.0  28.0 -13.2724815519
-144.0  29.0 -45.4469081501
-144.0  30.0 -52.0806641317
-144.0  31.0 -32.7224008372
-144.0  32.0  10.7527181976
-144.0  33.0  74.3366848679
-144.0  34.0  152.269231242
-144.0  35.0  237.567137022
-144.0  36.0  322.650795073
-144.0  37.0  400.008496316
-144.0  38.0  462.83669975
-144.0  39.0  505.598324892
-144.0  40.0  524.45034238
-144.0  41.0  517.505617336
-144.0  42.0  484.910641315
-144.0  43.0  428.738774566
-144.0  44.0  352.716127943
-144.0  45.0  261.812553198
-144.0  46.0  161.74194831
-144.0  47.0  58.4231791234
-144.0  48.0 -42.545189254
-144.0  49.0 -136.346502912
-144.0  50.0 -219.302226819
-144.0  51.0 -289.092937417
-144.0  52.0 -344.828770448
-144.0  53.0 -386.969535477
-144.0  54.0 -417.109754715
-144.0  55.0 -437.656971923
-144.0  56.0 -451.441574868
-144.0  57.0 -461.302192582
-144.0  58.0 -469.691996812
-144.0  59.0 -478.347939258
-144.0  60.0 -488.057519146
-144.0  61.0 -498.546916658
-144.0  62.0 -508.501366221
-144.0  63.0 -515.714787894
-144.0  64.0 -517.352312552
-144.0  65.0 -510.297724124
-144.0  66.0 -491.549104658
-144.0  67.0 -458.620919006
-144.0  68.0 -409.909867271
-144.0  69.0 -344.98511936
-144.0  70.0 -264.770686241
-144.0  71.0 -171.597978285
-144.0  72.0 -69.1190656078
-144.0  73.0  37.9153924665
-144.0  74.0  143.996406942
-144.0  75.0  243.286302235
-144.0  76.0  330.099875697
-144.0  77.0  399.393597057
-144.0  78.0  447.21774898
-144.0  79.0  471.088947328
-144.0  80.0  470.246972245
-144.0  81.0  445.769725906
-144.0  82.0  400.532537804
-144.0  83.0  339.011859979
-144.0  84.0  266.947393887
-144.0  85.0  190.889603473
-144.0  86.0  117.670218014
-144.0  87.0  53.840728134
-144.0  88.0  5.12732582817
-144.0  89.0 -24.0501212605
-144.0  90.0 -30.9526113783
-144.0  91.0 -14.7566214203
-144.0  92.0  23.372552618
-144.0  93.0  80.3759342789
-144.0  94.0  151.556778097
-144.0  95.0  230.975205926
-144.0  96.0  311.947064411
-144.0  97.0  387.60309031
-144.0  98.0  451.459003301
-144.0  99.0  497.946165914
-144.0  100.0  522.856092528
-142.5 -100.0  506.596998219
-142.5 -99.0  508.081701428
-142.5 -98.0  486.23787547
-142.5 -97.0  443.246279136
-142.5 -96.0  382.929880198
-142.5 -95.0  310.486279221
-142.5 -94.0  232.092700571
-142.5 -93.0  154.415499184
-142.5 -92.0  84.0654077806
-142.5 -91.0  27.0454399502
-142.5 -90.0 -11.7601024176
-142.5 -89.0 -29.0098973464
-142.5 -88.0 -23.2045278269
-142.5 -87.0  5.1679526288
-142.5 -86.0  53.6545356353
-142.5 -85.0  118.027760175
-142.5 -84.0  192.629098958
-142.5 -83.0  270.836298078
-142.5 -82.0  345.614376925
-142.5 -81.0  410.102180839
-142.5 -80.0  458.182883683
-142.5 -79.0  484.988044642
-142.5 -78.0  487.290682913
-142.5 -77.0  463.752858118
-142.5 -76.0  415.00654428
-142.5 -75.0  343.561946714
-142.5 -74.0  253.553403289
-142.5 -73.0  150.348119123
-142.5 -72.0  40.0557521375
-142.5 -71.0 -71.0139561686
-142.5 -70.0 -176.893648356
-142.5 -69.0 -272.44941116
-142.5 -68.0 -353.774298469
-142.5 -67.0 -418.448108296
-142.5 -66.0 -465.640730666
-142.5 -65.0 -496.05220171
-142.5 -64.0 -511.699148076
-142.5 -63.0 -515.572925423
-142.5 -62.0 -511.207853828
-142.5 -61.0 -502.207170523
-142.5 -60.0 -491.778669553
-142.5 -59.0 -482.330973661
-142.5 -58.0 -475.175024223
-142.5 -57.0 -470.364268971
-142.5 -56.0 -466.692263685
-142.5 -55.0 -461.849470099
-142.5 -54.0 -452.723667245
-142.5 -53.0 -435.812412896
-142.5 -52.0 -407.703100584
-142.5 -51.0 -365.567769984
-142.5 -50.0 -307.61691427
-142.5 -49.0 -233.459503092
-142.5 -48.0 -144.325110583
-142.5 -47.0 -43.1176099853
-142.5 -46.0  65.7129541921
-142.5 -45.0  176.474704852
-142.5 -44.0  282.689972666
-142.5 -43.0  377.661717516
-142.5 -42.0  455.096089306
-142.5 -41.0  509.719288929
-142.5 -40.0  537.825521718
-142.5 -39.0  537.697969857
-142.5 -38.0  509.855948825
-142.5 -37.0  457.097716278
-142.5 -36.0  384.328186765
-142.5 -35.0  298.182101811
-142.5 -34.0  206.473854297
-142.5 -33.0  117.523044761
-142.5 -32.0  39.4180868566
-142.5 -31.0 -20.7126355852
-142.5 -30.0 -57.3522367203
-142.5 -29.0 -67.1062563337
-142.5 -28.0 -49.0229151619
-142.5 -27.0 -4.69071522039
-142.5 -26.0  61.8971295006
-142.5 -25.0  144.699308815
-142.5 -24.0  236.170429976
-142.5 -23.0  327.940547
-142.5 -22.0  411.565232927
-142.5 -21.0  479.274604269
-142.5 -20.0  524.650230456
-142.5 -19.0  543.16646383
-142.5 -18.0  532.546619367
-142.5 -17.0  492.903184939
-142.5 -16.0  426.652923866
-142.5 -15.0  338.22011784
-142.5 -14.0  233.562002242
-142.5 -13.0  119.567553723
-142.5 -12.0  3.39248107272
-142.5 -11.0 -108.201604873
-142.5 -10.0 -209.437770381
-142.5 -9.0 -295.986676836
-142.5 -8.0 -365.258876474
-142.5 -7.0 -416.502195861
-142.5 -6.0 -450.700818416
-142.5 -5.0 -470.29360128
-142.5 -4.0 -478.747918394
-142.5 -3.0 -480.039967817
-142.5 -2.0 -478.101522822
-142.5 -1.0 -476.295651325
-142.5  0.0 -476.979775912
-142.5  1.0 -481.204102955
-142.5  2.0 -488.578067254
-142.5  3.0 -497.318692362
-142.5  4.0 -504.474670836
-142.5  5.0 -506.300663298
-142.5  6.0 -498.739840692
-142.5  7.0 -477.960777297
-142.5  8.0 -440.888677827
-142.5  9.0 -385.671208416
-142.5  10.0 -312.025840203
-142.5  11.0 -221.427883226
-142.5  12.0 -117.11498229
-142.5  13.0 -3.90301852358
-142.5  14.0  112.171892158
-142.5  15.0  224.352337968
-142.5  16.0  325.751602209
-142.5  17.0  409.980778844
-142.5  18.0  471.748931178
-142.5  19.0  507.376346265
-142.5  20.0  515.169115812
-142.5  21.0  495.616640683
-142.5  22.0  451.39083764
-142.5  23.0  387.145080137
-142.5  24.0  309.13029659
-142.5  25.0  224.663255275
-142.5  26.0  141.496162176
-142.5  27.0  67.1459358898
-142.5  28.0  8.24505168331
-142.5  29.0 -30.0266086835
-142.5  30.0 -44.3775840506
-142.5  31.0 -33.6699333654
-142.5  32.0  1.00841425321
-142.5  33.0  56.4678658663
-142.5  34.0  127.723470892
-142.5  35.0  208.452309855
-142.5  36.0  291.557639652
-142.5  37.0  369.786612592
-142.5  38.0  436.344724993
-142.5  39.0  485.451910695
-142.5  40.0  512.792074942
-142.5  41.0  515.819081579
-142.5  42.0  493.896583623
-142.5  43.0  448.265175938
-142.5  44.0  381.846577317
-142.5  45.0  298.909375913
-142.5  46.0  204.632931572
-142.5  47.0  104.614257342
-142.5  48.0  4.36643033682
-142.5  49.0 -91.1439150752
-142.5  50.0 -177.877951025
-142.5  51.0 -252.992154271
-142.5  52.0 -314.971404872
-142.5  53.0 -363.620952735
-142.5  54.0 -399.924575063
-142.5  55.0 -425.789210082
-142.5  56.0 -443.707010054
-142.5  57.0 -456.373142908
-142.5  58.0 -466.301150062
-142.5  59.0 -475.476981614
-142.5  60.0 -485.088119059
-142.5  61.0 -495.355974905
-142.5  62.0 -505.488863762
-142.5  63.0 -513.760344871
-142.5  64.0 -517.704852021
-142.5  65.0 -514.410487768
-142.5  66.0 -500.87880997
-142.5  67.0 -474.414332538
-142.5  68.0 -433.002974019
-142.5  69.0 -375.639154838
-142.5  70.0 -302.56563759
-142.5  71.0 -215.398132087
-142.5  72.0 -117.117427016
-142.5  73.0 -11.9243780889
-142.5  74.0  95.0336823376
-142.5  75.0  198.043880561
-142.5  76.0  291.283940474
-142.5  77.0  369.313285792
-142.5  78.0  427.554378268
-142.5  79.0  462.719173026
-142.5  80.0  473.139390243
-142.5  81.0  458.967058271
-142.5  82.0  422.222837292
-142.5  83.0  366.683027924
-142.5  84.0  297.610713686
-142.5  85.0  221.350856451
-142.5  86.0  144.822024603
-142.5  87.0  74.9475603903
-142.5  88.0  18.0753892188
-142.5  89.0 -20.5623317824
-142.5  90.0 -37.301210361
-142.5  91.0 -30.3669465734
-142.5  92.0 -0.0378127658417
-142.5  93.0  51.3687888008
-142.5  94.0  119.685962973
-142.5  95.0  199.247379121
-142.5  96.0  283.367192165
-142.5  97.0  364.907169138
-142.5  98.0  436.880130963
-142.5  99.0  493.035294197
-142.5  100.0  528.372679367
-141.0 -100.0  498.255825911
-141.0 -99.0  511.294028565
-141.0 -98.0  500.28361054
-141.0 -97.0  466.521113412
-141.0 -96.0  413.071346378
-141.0 -95.0  344.575121632
-141.0 -94.0  266.910691185
-141.0 -93.0  186.734906622
-141.0 -92.0  110.94195203
-141.0 -91.0  46.0860989279
-141.0 -90.0 -2.18058298975
-141.0 -89.0 -29.604772601
-141.0 -88.0 -33.7167884793
-141.0 -87.0 -14.067161593
-141.0 -86.0  27.7089187794
-141.0 -85.0  88.0077688522
-141.0 -84.0  161.546065228
-141.0 -83.0  241.798524173
-141.0 -82.0  321.546564603
-141.0 -81.0  393.489478845
-141.0 -80.0  450.863411048
-141.0 -79.0  488.012298661
-141.0 -78.0  500.859057789
-141.0 -77.0  487.234370141
-141.0 -76.0  447.033650558
-141.0 -75.0  382.188912605
-141.0 -74.0  296.459770532
-141.0 -73.0  195.06502242
-141.0 -72.0  84.1914588895
-141.0 -71.0 -29.5717848407
-141.0 -70.0 -139.818058497
-141.0 -69.0 -240.870426359
-141.0 -68.0 -328.238656463
-141.0 -67.0 -398.942746757
-141.0 -66.0 -451.673549732
-141.0 -65.0 -486.777841157
-141.0 -64.0 -506.073272649
-141.0 -63.0 -512.516206485
-141.0 -62.0 -509.760641528
-141.0 -61.0 -501.657708465
-141.0 -60.0 -491.751336863
-141.0 -59.0 -482.825991484
-141.0 -58.0 -476.556755857
-141.0 -57.0 -473.301039219
-141.0 -56.0 -472.055901452
-141.0 -55.0 -470.586996441
-141.0 -54.0 -465.716300608
-141.0 -53.0 -453.738107753
-141.0 -52.0 -430.918128098
-141.0 -51.0 -394.020528532
-141.0 -50.0 -340.803525364
-141.0 -49.0 -270.426229239
-141.0 -48.0 -183.71772376
-141.0 -47.0 -83.2730577443
-141.0 -46.0  26.6414153524
-141.0 -45.0  140.37091842
-141.0 -44.0  251.320750101
-141.0 -43.0  352.52958414
-141.0 -42.0  437.312436872
-141.0 -41.0  499.909329703
-141.0 -40.0  536.073321292
-141.0 -39.0  543.536073409
-141.0 -38.0  522.300086811
-141.0 -37.0  474.723159771
-141.0 -36.0  405.380862947
-141.0 -35.0  320.714854745
-141.0 -34.0  228.496437532
-141.0 -33.0  137.153657954
-141.0 -32.0  55.024520718
-141.0 -31.0 -10.3929869102
-141.0 -30.0 -53.1222526791
-141.0 -29.0 -69.2550432821
-141.0 -28.0 -57.3110979448
-141.0 -27.0 -18.3752868023
-141.0 -26.0  44.0011140129
-141.0 -25.0  124.125532165
-141.0 -24.0  214.684097281
-141.0 -23.0  307.406202542
-141.0 -22.0  393.809540866
-141.0 -21.0  465.954200367
-141.0 -20.0  517.134225061
-141.0 -19.0  542.441991714
-141.0 -18.0  539.154069658
-141.0 -17.0  506.905516662
-141.0 -16.0  447.640920782
-141.0 -15.0  365.352725947
-141.0 -14.0  265.638208281
-141.0 -13.0  155.123796686
-141.0 -12.0  40.8175329523
-141.0 -11.0 -70.5438215266
-141.0 -10.0 -173.087696087
-141.0 -9.0 -262.28113111
-141.0 -8.0 -335.244779436
-141.0 -7.0 -390.87939396
-141.0 -6.0 -429.798881839
-141.0 -5.0 -454.084391067
-141.0 -4.0 -466.892366534
-141.0 -3.0 -471.964175047
-141.0 -2.0 -473.094280266
-141.0 -1.0 -473.617148448
-141.0  0.0 -475.969841247
-141.0  1.0 -481.378033439
-141.0  2.0 -489.699032456
-141.0  3.0 -499.437826158
-141.0  4.0 -507.933131934
-141.0  5.0 -511.691883356
-141.0  6.0 -506.834510079
-141.0  7.0 -489.601402761
-141.0  8.0 -456.864319551
-141.0  9.0 -406.585828849
-141.0  10.0 -338.175212671
-141.0  11.0 -252.699975094
-141.0  12.0 -152.927060589
-141.0  13.0 -43.1855148486
-141.0  14.0  70.9392128595
-141.0  15.0  183.051715207
-141.0  16.0  286.491617714
-141.0  17.0  374.924598833
-141.0  18.0  442.921896576
-141.0  19.0  486.471485205
-141.0  20.0  503.370467246
-141.0  21.0  493.459545881
-141.0  22.0  458.675559565
-141.0  23.0  402.915453987
-141.0  24.0  331.723013459
-141.0  25.0  251.826423455
-141.0  26.0  170.568681561
-141.0  27.0  95.282707859
-141.0  28.0  32.6678405633
-141.0  29.0 -11.7761508718
-141.0  30.0 -34.2072095503
-141.0  31.0 -32.7513905609
-141.0  32.0 -7.63959417187
-141.0  33.0  38.8391327321
-141.0  34.0  102.560713911
-141.0  35.0  177.942744804
-141.0  36.0  258.438530487
-141.0  37.0  337.102405236
-141.0  38.0  407.174901797
-141.0  39.0  462.635789045
-141.0  40.0  498.677211273
-141.0  41.0  512.057637364
-141.0  42.0  501.30917838
-141.0  43.0  466.784882889
-141.0  44.0  410.547522563
-141.0  45.0  336.115743362
-141.0  46.0  248.095971466
-141.0  47.0  151.738021404
-141.0  48.0  52.4581477844
-141.0  49.0 -44.6251327637
-141.0  50.0 -135.099794728
-141.0  51.0 -215.577563056
-141.0  52.0 -283.893414496
-141.0  53.0 -339.17310325
-141.0  54.0 -381.767616533
-141.0  55.0 -413.06642092
-141.0  56.0 -435.212937317
-141.0  57.0 -450.754813217
-141.0  58.0 -462.267416136
-141.0  59.0 -471.991031959
-141.0  60.0 -481.520351846
-141.0  61.0 -491.579174147
-141.0  62.0 -501.904384062
-141.0  63.0 -511.25205182
-141.0  64.0 -517.52597821
-141.0  65.0 -518.016407084
-141.0  66.0 -509.725125782
-141.0  67.0 -489.743899886
-141.0  68.0 -455.647053878
-141.0  69.0 -405.856645524
-141.0  70.0 -339.940374384
-141.0  71.0 -258.808020593
-141.0  72.0 -164.781360024
-141.0  73.0 -61.5243374006
-141.0  74.0  46.1662798044
-141.0  75.0  152.695752687
-141.0  76.0  252.10489037
-141.0  77.0  338.564803225
-141.0  78.0  406.888160964
-141.0  79.0  453.009024328
-141.0  80.0  474.384628027
-141.0  81.0  470.278311457
-141.0  82.0  441.892688817
-141.0  83.0  392.335285211
-141.0  84.0  326.414069391
-141.0  85.0  250.276185576
-141.0  86.0  170.918222594
-141.0  87.0  95.6090953508
-141.0  88.0  31.275772067
-141.0  89.0 -16.0933051321
-141.0  90.0 -41.9727385879
-141.0  91.0 -43.7039071231
-141.0  92.0 -20.7395591951
-141.0  93.0  25.2948852446
-141.0  94.0  90.7307462222
-141.0  95.0  170.165942104
-141.0  96.0  256.92808008
-141.0  97.0  343.649014264
-141.0  98.0  422.898408386
-141.0  99.0  487.818090057
-141.0  100.0  532.698806997
-139.5 -100.0  488.862931854
-139.5 -99.0  513.218834899
-139.5 -98.0  512.863133114
-139.5 -97.0  488.234220158
-139.5 -96.0  441.661238771
-139.5 -95.0  377.243496078
-139.5 -94.0  300.565086869
-139.5 -93.0  218.265330361
-139.5 -92.0  137.499935672
-139.5 -91.0  65.3391787709
-139.5 -90.0  8.15661907952
-139.5 -89.0 -28.9358027269
-139.5 -88.0 -42.5534126117
-139.5 -87.0 -31.3604160628
-139.5 -86.0  3.78475174231
-139.5 -85.0  59.8766698565
-139.5 -84.0  132.001333094
-139.5 -83.0  213.746324856
-139.5 -82.0  297.746987403
-139.5 -81.0  376.319617071
-139.5 -80.0  442.124045681
-139.5 -79.0  488.794755441
-139.5 -78.0  511.482307674
-139.5 -77.0  507.255165061
-139.5 -76.0  475.325203353
-139.5 -75.0  417.077088868
-139.5 -74.0  335.900603864
-139.5 -73.0  236.844068284
-139.5 -72.0  126.12432879
-139.5 -71.0  10.542613163
-139.5 -70.0 -103.135535832
-139.5 -69.0 -208.774959238
-139.5 -68.0 -301.382037301
-139.5 -67.0 -377.483135757
-139.5 -66.0 -435.335189821
-139.5 -65.0 -474.950867438
-139.5 -64.0 -497.940127798
-139.5 -63.0 -507.189143198
-139.5 -62.0 -506.414487297
-139.5 -61.0 -499.643431249
-139.5 -60.0 -490.678756262
-139.5 -59.0 -482.607864375
-139.5 -58.0 -477.410971245
-139.5 -57.0 -475.712287876
-139.5 -56.0 -476.702459932
-139.5 -55.0 -478.241763731
-139.5 -54.0 -477.133633519
-139.5 -53.0 -469.539131465
-139.5 -52.0 -451.487003762
-139.5 -51.0 -419.422728495
-139.5 -50.0 -370.734703008
-139.5 -49.0 -304.197067519
-139.5 -48.0 -220.276549595
-139.5 -47.0 -121.264378527
-139.5 -46.0 -11.2123771729
-139.5 -45.0  104.327070645
-139.5 -44.0  218.736505273
-139.5 -43.0  324.904511166
-139.5 -42.0  415.877376619
-139.5 -41.0  485.526443028
-139.5 -40.0  529.163149272
-139.5 -39.0  544.037650008
-139.5 -38.0  529.667452848
-139.5 -37.0  487.958753188
-139.5 -36.0  423.103423797
-139.5 -35.0  341.256884594
-139.5 -34.0  250.024063386
-139.5 -33.0  157.800104865
-139.5 -32.0  73.0273895317
-139.5 -31.0  3.43924408374
-139.5 -30.0 -44.6374600214
-139.5 -29.0 -66.8540150131
-139.5 -28.0 -61.2311498356
-139.5 -27.0 -28.3326389562
-139.5 -26.0  28.7947917897
-139.5 -25.0  104.908580265
-139.5 -24.0  193.055824425
-139.5 -23.0  285.209531434
-139.5 -22.0  372.993860386
-139.5 -21.0  448.428709547
-139.5 -20.0  504.623085573
-139.5 -19.0  536.352774152
-139.5 -18.0  540.470215868
-139.5 -17.0  516.111850554
-139.5 -16.0  464.688709927
-139.5 -15.0  389.667595478
-139.5 -14.0  296.170582711
-139.5 -13.0  190.437799691
-139.5 -12.0  79.2107506572
-139.5 -11.0 -30.9002666968
-139.5 -10.0 -134.00139207
-139.5 -9.0 -225.396523786
-139.5 -8.0 -301.92047068
-139.5 -7.0 -362.096198026
-139.5 -6.0 -406.107397602
-139.5 -5.0 -435.597022422
-139.5 -4.0 -453.3202724
-139.5 -3.0 -462.694988558
-139.5 -2.0 -467.302082329
-139.5 -1.0 -470.392586675
-139.5  0.0 -474.455866637
-139.5  1.0 -480.895793026
-139.5  2.0 -489.849169324
-139.5  3.0 -500.164789794
-139.5  4.0 -509.543903179
-139.5  5.0 -514.825412746
-139.5  6.0 -512.383663057
-139.5  7.0 -498.594718828
-139.5  8.0 -470.319815904
-139.5  9.0 -425.352842096
-139.5  10.0 -362.78240872
-139.5  11.0 -283.227861437
-139.5  12.0 -188.921502714
-139.5  13.0 -83.6250063041
-139.5  14.0  27.6151146984
-139.5  15.0  138.851775328
-139.5  16.0  243.725920125
-139.5  17.0  336.013413457
-139.5  18.0  410.178095815
-139.5  19.0  461.877924685
-139.5  20.0  488.375324987
-139.5  21.0  488.811787314
-139.5  22.0  464.319465704
-139.5  23.0  417.957782038
-139.5  24.0  354.479359426
-139.5  25.0  279.94542341
-139.5  26.0  201.224641763
-139.5  27.0  125.419948175
-139.5  28.0  59.2742670564
-139.5  29.0  8.6076906561
-139.5  30.0 -22.1645293015
-139.5  31.0 -30.3914616761
-139.5  32.0 -15.3930736245
-139.5  33.0  21.5025300225
-139.5  34.0  77.0924155186
-139.5  35.0  146.588775384
-139.5  36.0  224.037997165
-139.5  37.0  302.83036774
-139.5  38.0  376.254615889
-139.5  39.0  438.048397853
-139.5  40.0  482.897158436
-139.5  41.0  506.839356679
-139.5  42.0  507.545257455
-139.5  43.0  484.448467189
-139.5  44.0  438.723009139
-139.5  45.0  373.112737475
-139.5  46.0  291.633009984
-139.5  47.0  199.175603617
-139.5  48.0  101.055892181
-139.5  49.0  2.54562230111
-139.5  50.0 -91.5651239839
-139.5  51.0 -177.336979315
-139.5  52.0 -251.948989555
-139.5  53.0 -313.842960816
-139.5  54.0 -362.734761618
-139.5  55.0 -399.495974935
-139.5  56.0 -425.921932833
-139.5  57.0 -444.413163121
-139.5  58.0 -457.605591616
-139.5  59.0 -467.989679616
-139.5  60.0 -477.559559712
-139.5  61.0 -487.530058574
-139.5  62.0 -498.152540271
-139.5  63.0 -508.650408259
-139.5  64.0 -517.282817383
-139.5  65.0 -521.531842542
-139.5  66.0 -518.395319717
-139.5  67.0 -504.756106784
-139.5  68.0 -477.789769409
-139.5  69.0 -435.367604471
-139.5  70.0 -376.411057804
-139.5  71.0 -301.157162264
-139.5  72.0 -211.302374134
-139.5  73.0 -110.003461388
-139.5  74.0 -1.72787201855
-139.5  75.0  108.03901443
-139.5  76.0  213.207628104
-139.5  77.0  307.583822418
-139.5  78.0  385.409309917
-139.5  79.0  441.892084563
-139.5  80.0  473.675050157
-139.5  81.0  479.195208581
-139.5  82.0  458.894713717
-139.5  83.0  415.258120965
-139.5  84.0  352.666086549
-139.5  85.0  277.07310314
-139.5  86.0  195.533926699
-139.5  87.0  115.618464653
-139.5  88.0  44.766519967
-139.5  89.0 -10.3593077346
-139.5  90.0 -44.4628600451
-139.5  91.0 -54.0904482663
-139.5  92.0 -37.9481232816
-139.5  93.0  2.97098471693
-139.5  94.0  65.4628117426
-139.5  95.0  144.386379346
-139.5  96.0  233.111232887
-139.5  97.0  324.097194299
-139.5  98.0  409.552547452
-139.5  99.0  482.109180197
-139.5  100.0  535.451601352
-138.0 -100.0  478.092858952
-138.0 -99.0  513.295234703
-138.0 -98.0  523.221815368
-138.0 -97.0  507.499304377
-138.0 -96.0  467.75797631
-138.0 -95.0  407.577453409
-138.0 -94.0  332.250433283
-138.0 -93.0  248.380166321
-138.0 -92.0  163.344088549
