x z ED
-144.0 -46.0 -3.55524437763
-144.0 -45.0  9.30349628574
-144.0 -44.0  61.086747399
-144.0 -43.0  176.770399812
-144.0 -42.0  351.511740931
-144.0 -41.0  546.141479167
-144.0 -40.0  703.515474018
-144.0 -39.0  775.588349099
-144.0 -38.0  744.498932547
-144.0 -37.0  626.217022655
-144.0 -36.0  457.605421254
-144.0 -35.0  277.651733361
-144.0 -34.0  114.549437543
-144.0 -33.0 -16.7966473509
-144.0 -32.0 -110.590171356
-144.0 -31.0 -165.997196969
-144.0 -30.0 -186.217111834
-144.0 -29.0 -178.504270577
-144.0 -28.0 -151.172533781
-144.0 -27.0 -107.270329735
-144.0 -26.0 -39.8622864158
-144.0 -25.0  64.911417014
-144.0 -24.0  215.848182655
-144.0 -23.0  402.440066658
-144.0 -22.0  589.115851034
-144.0 -21.0  724.823204612
-144.0 -20.0  764.882716886
-144.0 -19.0  693.043312684
-144.0 -18.0  530.380274392
-144.0 -17.0  325.463771822
-144.0 -16.0  131.829628817
-144.0 -15.0 -13.8300983565
-144.0 -14.0 -101.067585884
-144.0 -13.0 -140.098275248
-144.0 -12.0 -148.335484627
-144.0 -11.0 -139.63498538
-144.0 -10.0 -122.437674485
-144.0 -9.0 -104.862289167
-144.0 -8.0 -99.4685288908
-144.0 -7.0 -121.683591307
-144.0 -6.0 -182.12674477
-144.0 -5.0 -278.840890525
-144.0 -4.0 -396.004492529
-144.0 -3.0 -510.736732192
-144.0 -2.0 -603.313456872
-144.0 -1.0 -663.657815593
-144.0  0.0 -690.297170432
-144.0  1.0 -684.256961078
-144.0  2.0 -644.351425389
-144.0  3.0 -568.698870854
-144.0  4.0 -461.385346812
-144.0  5.0 -338.000355968
-144.0  6.0 -223.797975441
-144.0  7.0 -143.771764507
-144.0  8.0 -110.613264974
-144.0  9.0 -118.819162718
-144.0  10.0 -148.986987008
-144.0  11.0 -178.786901706
-144.0  12.0 -192.306926025
-144.0  13.0 -181.461865219
-144.0  14.0 -140.413018915
-144.0  15.0 -60.4098247104
-144.0  16.0  67.5757712255
-144.0  17.0  242.076660035
-144.0  18.0  440.346449481
-144.0  19.0  618.289516908
-144.0  20.0  725.493425246
-144.0  21.0  728.600796776
-144.0  22.0  628.783682755
-144.0  23.0  461.551857424
-144.0  24.0  278.396052327
-144.0  25.0  121.810888149
-144.0  26.0  9.19276585803
-144.0  27.0 -65.8554577655
-144.0  28.0 -118.715167847
-144.0  29.0 -157.840711985
-144.0  30.0 -178.761022378
-144.0  31.0 -169.765315286
-144.0  32.0 -121.971857035
-144.0  33.0 -34.7927619681
-144.0  34.0  86.0075775217
-144.0  35.0  232.730154573
-144.0  36.0  395.783254109
-144.0  37.0  558.160842292
-144.0  38.0  690.927592455
-144.0  39.0  758.224736042
-144.0  40.0  733.396659788
-144.0  41.0  617.183150155
-144.0  42.0  443.930874641
-144.0  43.0  268.063023887
-144.0  44.0  136.996773623
-144.0  45.0  67.6555028768
-144.0  46.0  42.430316073
-144.0  47.0  26.9473111651
-144.0  48.0 -3.7657399883
-144.0  49.0 -49.9187225659
-144.0  50.0 -92.7736794783
-144.0  51.0 -115.40537028
-144.0  52.0 -120.890680313
-144.0  53.0 -133.21372327
-144.0  54.0 -180.483170003
-144.0  55.0 -274.111495668
-144.0  56.0 -400.156765071
-144.0  57.0 -528.52065035
-144.0  58.0 -631.31212169
-144.0  59.0 -695.446198581
-144.0  60.0 -721.174463252
-144.0  61.0 -711.357259547
-144.0  62.0 -664.11700473
-144.0  63.0 -577.202225248
-144.0  64.0 -460.002618188
-144.0  65.0 -340.128845782
-144.0  66.0 -254.536369654
-144.0  67.0 -228.41555268
-144.0  68.0 -257.180599637
-144.0  69.0 -306.774835604
-144.0  70.0 -334.134333881
-144.0  71.0 -313.519711075
-144.0  72.0 -249.085021266
-144.0  73.0 -164.587155157
-144.0  74.0 -79.4410154978
-144.0  75.0  8.56015365838
-144.0  76.0  119.041493997
-144.0  77.0  266.479756816
-144.0  78.0  438.134564688
-144.0  79.0  591.793175986
-144.0  80.0  677.168431495
-144.0  81.0  665.871130732
-144.0  82.0  567.894272846
-144.0  83.0  423.083962524
-144.0  84.0  275.37468474
-144.0  85.0  149.904620343
-144.0  86.0  48.8777678683
-144.0  87.0 -34.4920777865
-144.0  88.0 -99.1519062344
-144.0  89.0 -132.209868578
-144.0  90.0 -120.338877636
-144.0  91.0 -64.4567390568
-144.0  92.0  17.5403652598
-144.0  93.0  103.994541645
-144.0  94.0  187.234779061
-144.0  95.0  278.910597942
-144.0  96.0  395.945763446
-144.0  97.0  537.529237575
-144.0  98.0  673.182728159
-144.0  99.0  754.658600012
-144.0  100.0  745.35737626
-142.5 -100.0  628.108027167
-142.5 -99.0  722.211440203
-142.5 -98.0  730.701245129
-142.5 -97.0  657.814358932
-142.5 -96.0  535.981258708
-142.5 -95.0  402.042258005
-142.5 -94.0  276.677602113
-142.5 -93.0  161.399033453
-142.5 -92.0  51.6624817478
-142.5 -91.0 -48.2537749384
-142.5 -90.0 -122.534890421
-142.5 -89.0 -154.81891141
-142.5 -88.0 -141.57626811
-142.5 -87.0 -94.6214263389
-142.5 -86.0 -29.8911334197
-142.5 -85.0  47.1819582399
-142.5 -84.0  145.385083711
-142.5 -83.0  275.36446657
-142.5 -82.0  430.633161594
-142.5 -81.0  578.720321792
-142.5 -80.0  672.426535997
-142.5 -79.0  675.284345302
-142.5 -78.0  583.338376943
-142.5 -77.0  427.288638035
-142.5 -76.0  253.599814375
-142.5 -75.0  98.7616662828
-142.5 -74.0 -24.8974752468
-142.5 -73.0 -123.639222945
-142.5 -72.0 -204.769471151
-142.5 -71.0 -263.651054209
-142.5 -70.0 -286.583668796
-142.5 -69.0 -266.523178428
-142.5 -68.0 -217.285357262
-142.5 -67.0 -172.815936872
-142.5 -66.0 -170.231606431
-142.5 -65.0 -228.469196123
-142.5 -64.0 -337.870558833
-142.5 -63.0 -467.433192466
-142.5 -62.0 -583.163658656
-142.5 -61.0 -663.744585783
-142.5 -60.0 -703.785246333
-142.5 -59.0 -706.018803006
-142.5 -58.0 -672.27669712
-142.5 -57.0 -602.160688003
-142.5 -56.0 -499.665382214
-142.5 -55.0 -379.743432498
-142.5 -54.0 -266.378620788
-142.5 -53.0 -181.434769537
-142.5 -52.0 -132.439534819
-142.5 -51.0 -109.484451574
-142.5 -50.0 -94.431431323
-142.5 -49.0 -75.3194664186
-142.5 -48.0 -54.0544466287
-142.5 -47.0 -40.5705509782
-142.5 -46.0 -37.8786976705
-142.5 -45.0 -30.6957578783
-142.5 -44.0  11.314948421
-142.5 -43.0  115.43900685
-142.5 -42.0  284.460051337
-142.5 -41.0  487.068871022
-142.5 -40.0  667.972410227
-142.5 -39.0  772.47101462
-142.5 -38.0  770.942023217
-142.5 -37.0  669.441080742
-142.5 -36.0  502.27526339
-142.5 -35.0  313.525788375
-142.5 -34.0  139.469096468
-142.5 -33.0  0.3460506261
-142.5 -32.0 -98.0167501266
-142.5 -31.0 -158.122405489
-142.5 -30.0 -185.791782924
-142.5 -29.0 -187.700478238
-142.5 -28.0 -169.377134715
-142.5 -27.0 -131.921604834
-142.5 -26.0 -69.145931844
-142.5 -25.0  30.6746868241
-142.5 -24.0  176.14109498
-142.5 -23.0  360.511139806
-142.5 -22.0  554.18121088
-142.5 -21.0  709.509728767
-142.5 -20.0  778.628120333
-142.5 -19.0  735.835836235
-142.5 -18.0  591.659746263
-142.5 -17.0  389.543722424
-142.5 -16.0  186.380185684
-142.5 -15.0  27.9218436571
-142.5 -14.0 -67.1965822777
-142.5 -13.0 -107.300731824
-142.5 -12.0 -114.465184584
-142.5 -11.0 -108.898716698
-142.5 -10.0 -101.146471534
-142.5 -9.0 -94.9312659082
-142.5 -8.0 -95.0911251156
-142.5 -7.0 -112.01598815
-142.5 -6.0 -158.06654248
-142.5 -5.0 -238.880419823
-142.5 -4.0 -347.04644638
-142.5 -3.0 -463.756910933
-142.5 -2.0 -567.510980866
-142.5 -1.0 -643.303962972
-142.5  0.0 -685.699832757
-142.5  1.0 -694.690683379
-142.5  2.0 -669.533859536
-142.5  3.0 -607.355636407
-142.5  4.0 -508.703130145
-142.5  5.0 -385.269611222
-142.5  6.0 -261.820231603
-142.5  7.0 -168.089291444
-142.5  8.0 -124.453217079
-142.5  9.0 -130.94949725
-142.5  10.0 -167.628107304
-142.5  11.0 -206.09769208
-142.5  12.0 -223.818978914
-142.5  13.0 -211.031279381
-142.5  14.0 -166.732801312
-142.5  15.0 -89.5825105652
-142.5  16.0  26.0360284233
-142.5  17.0  183.271455108
-142.5  18.0  370.084667206
-142.5  19.0  552.370896354
-142.5  20.0  682.17318294
-142.5  21.0  719.150649558
-142.5  22.0  652.322880696
-142.5  23.0  507.073401637
-142.5  24.0  331.79620945
-142.5  25.0  172.674751901
-142.5  26.0  53.1845705151
-142.5  27.0 -29.1875415345
-142.5  28.0 -89.5005453373
-142.5  29.0 -137.378843833
-142.5  30.0 -168.240021617
-142.5  31.0 -168.444948173
-142.5  32.0 -127.495704765
-142.5  33.0 -45.8846197089
-142.5  34.0  67.1133041433
-142.5  35.0  201.282884579
-142.5  36.0  349.397837234
-142.5  37.0  502.281584001
-142.5  38.0  640.085966833
-142.5  39.0  730.778249823
-142.5  40.0  742.268797667
-142.5  41.0  662.553944686
-142.5  42.0  512.958281021
-142.5  43.0  341.95871837
-142.5  44.0  200.666157014
-142.5  45.0  115.541665697
-142.5  46.0  77.3393275538
-142.5  47.0  53.9651211465
-142.5  48.0  17.1982265282
-142.5  49.0 -37.0576148484
-142.5  50.0 -89.8362312049
-142.5  51.0 -119.314870356
-142.5  52.0 -123.006567877
-142.5  53.0 -123.732458922
-142.5  54.0 -154.636587011
-142.5  55.0 -235.337472592
-142.5  56.0 -357.863667357
-142.5  57.0 -492.388998838
-142.5  58.0 -606.645476064
-142.5  59.0 -682.83119411
-142.5  60.0 -719.83196221
-142.5  61.0 -722.446985444
-142.5  62.0 -690.561558582
-142.5  63.0 -619.998538002
-142.5  64.0 -514.469871758
-142.5  65.0 -395.990844169
-142.5  66.0 -300.648414554
-142.5  67.0 -258.90472722
-142.5  68.0 -274.27564559
-142.5  69.0 -318.0729377
-142.5  70.0 -346.534180773
-142.5  71.0 -328.79322609
-142.5  72.0 -264.666856388
-142.5  73.0 -178.674431304
-142.5  74.0 -95.6282233518
-142.5  75.0 -18.1964065476
-142.5  76.0  74.580613405
-142.5  77.0  205.987080433
-142.5  78.0  374.747663334
-142.5  79.0  545.054264443
-142.5  80.0  663.016058777
-142.5  81.0  688.232571186
-142.5  82.0  617.368563592
-142.5  83.0  483.152044813
-142.5  84.0  331.441067775
-142.5  85.0  195.099276712
-142.5  86.0  83.6717402819
-142.5  87.0 -6.96123305149
-142.5  88.0 -77.4841203914
-142.5  89.0 -117.639344647
-142.5  90.0 -114.595526229
-142.5  91.0 -67.7085412603
-142.5  92.0  6.21040017809
-142.5  93.0  84.2332448589
-142.5  94.0  156.296458533
-142.5  95.0  234.164745851
-142.5  96.0  339.933471937
-142.5  97.0  481.32378068
-142.5  98.0  634.066635331
-142.5  99.0  748.121987305
-142.5  100.0  776.162764143
-141.0 -100.0  563.688502921
-141.0 -99.0  689.55972374
-141.0 -98.0  738.624406357
-141.0 -97.0  700.151004793
-141.0 -96.0  595.591321136
-141.0 -95.0  460.214782339
-141.0 -94.0  321.599900089
-141.0 -93.0  190.750476794
-141.0 -92.0  69.1113791708
-141.0 -91.0 -38.7043867326
-141.0 -90.0 -119.84544884
-141.0 -89.0 -160.304781057
-141.0 -88.0 -156.414244585
-141.0 -87.0 -118.592780707
-141.0 -86.0 -62.4587876303
-141.0 -85.0  5.31235782232
-141.0 -84.0  92.9731749474
-141.0 -83.0  214.203414942
-141.0 -82.0  369.246813793
-141.0 -81.0  532.163754168
-141.0 -80.0  656.516670531
-141.0 -79.0  698.036494771
-141.0 -78.0  639.322471873
-141.0 -77.0  499.348377115
-141.0 -76.0  321.480388831
-141.0 -75.0  149.258404691
-141.0 -74.0  7.19422941905
-141.0 -73.0 -101.593577944
-141.0 -72.0 -183.024557262
-141.0 -71.0 -238.090747997
-141.0 -70.0 -259.915405645
-141.0 -69.0 -243.655215808
-141.0 -68.0 -199.352791139
-141.0 -67.0 -154.969218865
-141.0 -66.0 -144.874468889
-141.0 -65.0 -191.108814828
-141.0 -64.0 -290.806158249
-141.0 -63.0 -418.548990093
-141.0 -62.0 -541.185751786
-141.0 -61.0 -633.972588628
-141.0 -60.0 -687.415069689
-141.0 -59.0 -702.721583951
-141.0 -58.0 -682.817428556
-141.0 -57.0 -628.054465775
-141.0 -56.0 -539.932269554
-141.0 -55.0 -427.95197859
-141.0 -54.0 -311.473549475
-141.0 -53.0 -212.868064749
-141.0 -52.0 -146.306937781
-141.0 -51.0 -111.020637669
-141.0 -50.0 -94.6828332095
-141.0 -49.0 -84.2451345938
-141.0 -48.0 -75.110812715
-141.0 -47.0 -70.6477853152
-141.0 -46.0 -72.1478847852
-141.0 -45.0 -67.9685281733
-141.0 -44.0 -32.5320151488
-141.0 -43.0  60.9734542993
-141.0 -42.0  221.064581677
-141.0 -41.0  424.916947481
-141.0 -40.0  622.11106155
-141.0 -39.0  754.863504425
-141.0 -38.0  783.658016747
-141.0 -37.0  703.7616343
-141.0 -36.0  544.14468073
-141.0 -35.0  351.262233217
-141.0 -34.0  168.410834051
-141.0 -33.0  21.9186205034
-141.0 -32.0 -80.9275750986
-141.0 -31.0 -145.173034093
-141.0 -30.0 -179.511730186
-141.0 -29.0 -190.688085986
-141.0 -28.0 -181.580023253
-141.0 -27.0 -150.76113876
-141.0 -26.0 -92.2353192881
-141.0 -25.0  3.18965868713
-141.0 -24.0  142.463161946
-141.0 -23.0  321.157822846
-141.0 -22.0  515.667220729
-141.0 -21.0  683.881687336
-141.0 -20.0  777.974893592
-141.0 -19.0  765.091569572
-141.0 -18.0  644.92162017
-141.0 -17.0  452.946647098
-141.0 -16.0  245.811344221
-141.0 -15.0  76.2195714174
-141.0 -14.0 -28.5033951021
-141.0 -13.0 -72.4481954025
-141.0 -12.0 -80.1283329743
-141.0 -11.0 -77.6033487471
-141.0 -10.0 -78.7909578325
-141.0 -9.0 -84.6654970993
-141.0 -8.0 -92.7773041889
-141.0 -7.0 -107.231806059
-141.0 -6.0 -140.194548656
-141.0 -5.0 -203.840924643
-141.0 -4.0 -299.817430953
-141.0 -3.0 -415.173171697
-141.0 -2.0 -528.127818954
-141.0 -1.0 -618.90982383
-141.0  0.0 -677.125252844
-141.0  1.0 -700.759498758
-141.0  2.0 -689.634411595
-141.0  3.0 -641.076157108
-141.0  4.0 -553.218865469
-141.0  5.0 -433.664888842
-141.0  6.0 -304.95438286
-141.0  7.0 -199.400099712
-141.0  8.0 -144.078080764
-141.0  9.0 -145.534099233
-141.0  10.0 -185.460669794
-141.0  11.0 -231.137831333
-141.0  12.0 -253.406288707
-141.0  13.0 -239.300531555
-141.0  14.0 -191.083977881
-141.0  15.0 -114.75828178
-141.0  16.0 -9.82492829672
-141.0  17.0  129.312437251
-141.0  18.0  300.571465212
-141.0  19.0  481.423538049
-141.0  20.0  629.435974089
-141.0  21.0  699.793596149
-141.0  22.0  669.605233587
-141.0  23.0  552.000785165
-141.0  24.0  389.313290498
-141.0  25.0  229.576750071
-141.0  26.0  102.574655922
-141.0  27.0  11.3293275823
-141.0  28.0 -57.3511485284
-141.0  29.0 -113.931050566
-141.0  30.0 -154.475710535
-141.0  31.0 -164.218540432
-141.0  32.0 -130.994105141
-141.0  33.0 -55.5794739789
-141.0  34.0  49.8040875249
-141.0  35.0  171.899831039
-141.0  36.0  304.419384154
-141.0  37.0  444.916285854
-141.0  38.0  583.123241647
-141.0  39.0  693.03793863
-141.0  40.0  739.711285172
-141.0  41.0  699.459164969
-141.0  42.0  579.182110436
-141.0  43.0  418.354296022
-141.0  44.0  269.121537048
-141.0  45.0  166.994149083
-141.0  46.0  112.927010454
-141.0  47.0  79.7165479601
-141.0  48.0  37.2442899543
-141.0  49.0 -23.3144274894
-141.0  50.0 -84.9554409593
-141.0  51.0 -122.609097778
-141.0  52.0 -127.934822604
-141.0  53.0 -120.535417801
-141.0  54.0 -136.319962193
-141.0  55.0 -202.279656606
-141.0  56.0 -317.488292266
-141.0  57.0 -454.400753118
-141.0  58.0 -577.799678863
-141.0  59.0 -665.214132279
-141.0  60.0 -713.300415882
-141.0  61.0 -728.180054297
-141.0  62.0 -711.841791753
-141.0  63.0 -659.06894728
-141.0  64.0 -568.189045927
-141.0  65.0 -454.567361496
-141.0  66.0 -351.473457618
-141.0  67.0 -293.224919861
-141.0  68.0 -291.796067115
-141.0  69.0 -325.934107804
-141.0  70.0 -353.499666526
-141.0  71.0 -339.319803565
-141.0  72.0 -277.559903648
-141.0  73.0 -191.124703191
-141.0  74.0 -108.768972806
-141.0  75.0 -38.8303069804
-141.0  76.0  38.3763771671
-141.0  77.0  152.446674093
-141.0  78.0  313.147465663
-141.0  79.0  493.209719967
-141.0  80.0  638.461549423
-141.0  81.0  698.818369973
-141.0  82.0  657.569026046
-141.0  83.0  538.259120343
-141.0  84.0  386.253934112
-141.0  85.0  240.974778173
-141.0  86.0  119.756701831
-141.0  87.0  22.2842540853
-141.0  88.0 -53.2774349127
-141.0  89.0 -99.7036233809
-141.0  90.0 -105.391668999
-141.0  91.0 -68.2097208867
-141.0  92.0 -3.01276285703
-141.0  93.0  67.0276955788
-141.0  94.0  129.452223265
-141.0  95.0  194.678684966
-141.0  96.0  287.964335452
-141.0  97.0  424.674071159
-141.0  98.0  588.062994079
-141.0  99.0  729.303732261
-141.0  100.0  793.146400364
-139.5 -100.0  494.484702744
-139.5 -99.0  647.459379514
-139.5 -98.0  735.631229779
-139.5 -97.0  734.021127758
-139.5 -96.0  651.472462105
-139.5 -95.0  518.989996256
-139.5 -94.0  369.190508656
-139.5 -93.0  222.596716883
-139.5 -92.0  88.0814461665
-139.5 -91.0 -27.9860310776
-139.5 -90.0 -115.42934082
-139.5 -89.0 -163.371993913
-139.5 -88.0 -168.819124073
-139.5 -87.0 -140.708528337
-139.5 -86.0 -93.42570894
-139.5 -85.0 -34.1599256649
-139.5 -84.0  44.3623380349
-139.5 -83.0  157.293854072
-139.5 -82.0  310.153637105
-139.5 -81.0  483.6128187
-139.5 -80.0  633.985446894
-139.5 -79.0  711.938614676
-139.5 -78.0  688.18910224
-139.5 -77.0  569.161194133
-139.5 -76.0  392.403707594
-139.5 -75.0  205.765429796
-139.5 -74.0  45.022209969
-139.5 -73.0 -76.0050419106
-139.5 -72.0 -159.560596358
-139.5 -71.0 -210.916478654
-139.5 -70.0 -230.615414264
-139.5 -69.0 -217.891864957
-139.5 -68.0 -180.436906219
-139.5 -67.0 -139.837088362
-139.5 -66.0 -125.65280787
-139.5 -65.0 -160.806299866
-139.5 -64.0 -248.505510572
-139.5 -63.0 -370.1978206
-139.5 -62.0 -495.839725966
-139.5 -61.0 -598.870923045
-139.5 -60.0 -665.700844581
-139.5 -59.0 -694.842949167
-139.5 -58.0 -689.265792615
-139.5 -57.0 -650.115344885
-139.5 -56.0 -577.344091536
-139.5 -55.0 -475.722536713
-139.5 -54.0 -359.484313643
-139.5 -53.0 -249.887208525
-139.5 -52.0 -166.207088823
-139.5 -51.0 -116.644379434
-139.5 -50.0 -96.1183032967
-139.5 -49.0 -92.424473967
-139.5 -48.0 -95.3247615115
-139.5 -47.0 -100.711636444
-139.5 -46.0 -106.304922338
-139.5 -45.0 -103.044303124
-139.5 -44.0 -71.0592027719
-139.5 -43.0  13.4431599496
-139.5 -42.0  162.418579887
-139.5 -41.0  361.396133249
-139.5 -40.0  567.326396671
-139.5 -39.0  723.040537222
-139.5 -38.0  781.703605936
-139.5 -37.0  727.691686135
-139.5 -36.0  582.144219484
-139.5 -35.0  390.805862312
-139.5 -34.0  202.236454011
-139.5 -33.0  49.1078418708
-139.5 -32.0 -58.3876342089
-139.5 -31.0 -126.642309524
-139.5 -30.0 -167.098853658
-139.5 -29.0 -187.185820658
-139.5 -28.0 -187.537695191
-139.5 -27.0 -163.867229251
-139.5 -26.0 -109.724425546
-139.5 -25.0 -18.4486714082
-139.5 -24.0  114.157621277
-139.5 -23.0  284.468745264
-139.5 -22.0  474.38247748
-139.5 -21.0  648.826390022
-139.5 -20.0  763.041227797
-139.5 -19.0  779.735672934
-139.5 -18.0  688.258983902
-139.5 -17.0  513.865836732
-139.5 -16.0  309.272537719
-139.5 -15.0  131.355526917
-139.5 -14.0  15.8815423727
-139.5 -13.0 -34.9305751082
-139.5 -12.0 -45.421178794
-139.5 -11.0 -46.2912175573
-139.5 -10.0 -55.6574463586
-139.5 -9.0 -73.570517195
-139.5 -8.0 -91.3722314344
-139.5 -7.0 -106.22569319
-139.5 -6.0 -128.229750779
-139.5 -5.0 -174.537215849
-139.5 -4.0 -255.826010422
-139.5 -3.0 -366.445873939
-139.5 -2.0 -486.033544872
-139.5 -1.0 -590.717531878
-139.5  0.0 -664.518742599
-139.5  1.0 -702.400341833
-139.5  2.0 -704.538001796
-139.5  3.0 -669.405575637
-139.5  4.0 -593.974933837
-139.5  5.0 -481.977213708
-139.5  6.0 -352.317659291
-139.5  7.0 -237.623099499
-139.5  8.0 -170.170107092
-139.5  9.0 -163.444374719
-139.5  10.0 -202.86135128
-139.5  11.0 -253.540794375
-139.5  12.0 -280.352928537
-139.5  13.0 -265.908030715
-139.5  14.0 -213.843783279
-139.5  15.0 -136.701318237
-139.5  16.0 -40.2328882065
-139.5  17.0  81.350085342
-139.5  18.0  234.411014805
-139.5  19.0  408.654355665
-139.5  20.0  569.793224496
-139.5  21.0  671.387471535
-139.5  22.0  679.748215244
-139.5  23.0  594.419949816
-139.5  24.0  448.937569261
-139.5  25.0  290.973963955
-139.5  26.0  156.272328618
-139.5  27.0  54.728552896
-139.5  28.0 -23.3232137568
-139.5  29.0 -88.5381720751
-139.5  30.0 -138.228051288
-139.5  31.0 -157.453831988
-139.5  32.0 -132.615845107
-139.5  33.0 -64.0614561925
-139.5  34.0  33.875547529
-139.5  35.0  144.777333723
-139.5  36.0  261.993861267
-139.5  37.0  388.314571747
-139.5  38.0  522.814069973
-139.5  39.0  647.177319386
-139.5  40.0  726.272826456
-139.5  41.0  726.571226563
-139.5  42.0  640.108337634
-139.5  43.0  494.809435746
-139.5  44.0  340.934315556
-139.5  45.0  221.756073965
-139.5  46.0  149.538144848
-139.5  47.0  104.418470071
-139.5  48.0  56.1699667508
-139.5  49.0 -9.0032019135
-139.5  50.0 -78.0126921698
-139.5  51.0 -124.5042594
-139.5  52.0 -134.568189651
-139.5  53.0 -122.87162625
-139.5  54.0 -125.630422645
-139.5  55.0 -175.814159124
-139.5  56.0 -280.136659503
-139.5  57.0 -415.311495028
-139.5  58.0 -544.996193632
-139.5  59.0 -642.548391319
-139.5  60.0 -701.63838217
-139.5  61.0 -728.78486543
-139.5  62.0 -728.003373417
-139.5  63.0 -693.811572774
-139.5  64.0 -619.78935852
-139.5  65.0 -514.139909089
-139.5  66.0 -405.653521557
-139.5  67.0 -330.855000037
-139.5  68.0 -309.948052266
-139.5  69.0 -330.712238266
-139.5  70.0 -354.984243338
-139.5  71.0 -344.608851874
-139.5  72.0 -287.331526192
-139.5  73.0 -202.169399949
-139.5  74.0 -119.902320665
-139.5  75.0 -54.6567913007
-139.5  76.0  9.69707760322
-139.5  77.0  106.242025113
-139.5  78.0  254.584803058
-139.5  79.0  437.473248291
-139.5  80.0  603.742855714
-139.5  81.0  696.575789329
-139.5  82.0  686.665127258
-139.5  83.0  586.753833142
-139.5  84.0  439.083211382
-139.5  85.0  287.813360639
-139.5  86.0  157.941964341
-139.5  87.0  53.9769153757
-139.5  88.0 -26.1648808402
-139.5  89.0 -78.2979029665
-139.5  90.0 -92.6614045455
-139.5  91.0 -65.902896848
-139.5  92.0 -10.2804988435
-139.5  93.0  51.8578580525
-139.5  94.0  105.996391132
-139.5  95.0  160.088558451
-139.5  96.0  240.51504575
-139.5  97.0  368.898874505
-139.5  98.0  536.686057612
-139.5  99.0  698.975571179
-139.5  100.0  795.751076317
-138.0 -100.0  423.111359354
-138.0 -99.0  597.515321539
-138.0 -98.0  721.490168526
-138.0 -97.0  757.466917668
-138.0 -96.0  700.886127749
-138.0 -95.0  575.999628028
-138.0 -94.0  418.125150555
-138.0 -93.0  256.593904895
-138.0 -92.0  108.688687947
-138.0 -91.0 -15.9777659491
-138.0 -90.0 -109.223874209
